ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial3,100,5,100,1,0.9997999399819946,125,1.0,0.7076133003663923,3,0.08046503152935926,0.03027368285438005,1,9995,1.0,3,0.6,none
,,,0,,0,,,,NBinomial4,100,5,100,1,,125,,,3,,0.0,1,0,,0,,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Poisson,100,5,100,1,0.9996999399879976,125,1.0,0.3590564463263948,3,0.17638813023818614,0.100025441897108,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Binomial,100,5,100,1,0.9997999399819946,125,1.0,0.001611144879248405,3,0.27475733611180375,0.0861228760708907,1,9995,1.0,3,0.6,none
,,,0,,0,,,,NBinomial,100,5,100,5,,125,,,1,,0.0,1,0,,0,,none
0.9976,0.3333333333333333,0.45454545454545453,19,0.76,5,0.0005012531328320802,0.3618136134933163,0.36080483836379157,NBinomial2,100,5,100,5,0.9980979076984683,125,0.5454545454545454,-3.8491193377496584,1,0.2643160156071665,0.0005946998161808394,1,9970,0.9994987468671679,6,0.24,none
0.9979,0.3225806451612903,0.16666666666666666,20,0.8,1,0.00010025062656641604,0.408248290463863,0.4076555960064831,NBinomial3,100,5,100,5,0.9979987992795677,125,0.8333333333333334,-0.7298312716864079,1,0.09428972099024756,0.06253428831132293,1,9974,0.9998997493734336,5,0.2,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,0.2825171909683348,NBinomial4,100,5,100,5,0.9976995399079815,125,1.0,-8.000221992195032,1,0.4905845063530583,0.4467236966100123,1,9975,1.0,2,0.08,none
0.9977,0.20689655172413793,0.25,22,0.88,1,0.00010025062656641604,0.3,0.2994343451033174,Poisson,100,5,100,5,0.9977991196478592,125,0.75,-8.135196030087732,1,0.49794167729922967,0.002094836480905235,1,9974,0.9998997493734336,3,0.12,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,Binomial,100,5,100,5,0.9981987391173822,125,1.0,-0.4960547979025487,1,0.08154702241151587,0.05658883438009839,1,9975,1.0,7,0.28,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,NBinomial,100,5,100,5,0.9975997599759976,125,1.0,-11.491582292435481,2,0.8486246078838042,0.792711075127388,1,9975,1.0,1,0.04,none
0.9963,0.09756097560975609,0.875,23,0.92,14,0.0014035087719298245,0.1,0.09820132267479253,NBinomial2,100,5,100,5,0.9976963141025641,125,0.125,-0.7832293579197886,2,0.12114496620239791,0.0009796060893923996,1,9961,0.9985964912280701,2,0.08,none
0.9976,0.14285714285714285,0.3333333333333333,23,0.92,1,0.00010025062656641604,0.2309401076758503,0.2303967773458624,NBinomial3,100,5,100,5,0.9976993097929379,125,0.6666666666666666,-8.340007446357502,2,0.6345201089214123,0.0013598699562358556,1,9974,0.9998997493734336,2,0.08,none
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,0.2825171909683348,NBinomial4,100,5,100,5,0.9976995399079815,125,1.0,-4.0665447191285615,2,0.34419935160655646,0.3014057380676991,1,9975,1.0,2,0.08,none
,,,0,,0,,,,Poisson,100,5,100,5,,125,,,2,,0.0,1,0,,0,,none
0.9973,0.18181818181818182,0.625,22,0.88,5,0.0005012531328320802,0.21213203435596426,0.21106615632520712,Binomial,100,5,100,5,0.9977982385908727,125,0.375,-0.6726456851952538,2,0.11363238503315418,0.06213439946030402,1,9970,0.9994987468671679,3,0.12,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,NBinomial,100,5,100,5,0.9975997599759976,125,1.0,-14.106776938266206,3,0.8815750544593901,0.8310257575785169,1,9975,1.0,1,0.04,none
0.9958,,1.0,25,1.0,17,0.0017042606516290727,0.0,-0.002065891350263498,NBinomial2,100,5,100,5,0.9974957427626966,125,0.0,-1.8603653268332083,3,0.16692023249441995,0.0,1,9958,0.9982957393483709,0,0.0,none
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,NBinomial3,100,5,100,5,0.9975997599759976,125,1.0,-14.712039403971058,3,0.9168959103472125,0.8635363574509898,1,9975,1.0,1,0.04,none
,,,0,,0,,,,NBinomial4,100,5,100,5,,125,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,Poisson,100,5,100,5,,125,,,3,,0.0,1,0,,0,,none
,,,0,,0,,,,Binomial,100,5,100,5,,125,,,3,,0.0,1,0,,0,,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial,100,5,100,10,0.9952985895768731,125,1.0,-9.098958800609042,1,0.28639353218415936,0.26297633800669223,1,9950,1.0,3,0.06,none
0.995,0.21875000000000003,0.5,43,0.86,7,0.0007035175879396985,0.2645751311064591,0.26277067300442325,NBinomial2,100,5,100,10,0.9956939715601842,125,0.5,-3.5462228080427156,1,0.12892505393853276,0.00013350487500748352,1,9943,0.9992964824120603,7,0.14,none
0.9953,0.14545454545454545,0.2,46,0.92,1,0.00010050251256281407,0.25298221281347033,0.25209497504062417,NBinomial3,100,5,100,10,0.9953976988494248,125,0.8,-21.033474333112064,1,0.6248411014577487,0.0024842123304696273,1,9949,0.9998994974874372,4,0.08,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial4,100,5,100,10,0.9952985895768731,125,1.0,-8.76475557176059,1,0.27691595681554937,0.25469798224270185,1,9950,1.0,3,0.06,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Poisson,100,5,100,10,0.995099509950995,125,1.0,-32.927029700209175,1,0.9621270929210851,0.934857489048801,1,9950,1.0,1,0.02,none
0.995,0.13793103448275865,0.5,46,0.92,4,0.0004020100502512563,0.2,0.19857631043500232,Binomial,100,5,100,10,0.995396317053643,125,0.5,-4.233470581216811,1,0.14841452024204488,0.11825411937888003,1,9946,0.9995979899497487,4,0.08,none
,,,0,,0,,,,NBinomial,100,5,100,10,,125,,,2,,0.0,1,0,,0,,none
0.9938,0.03125,0.9285714285714286,49,0.98,13,0.0013065326633165829,0.03779644730092272,0.035263596810117405,NBinomial2,100,5,100,10,0.9950931303825356,125,0.07142857142857142,-4.581342111452639,2,0.15619215824154964,3.82827641283991e-07,1,9937,0.9986934673366834,1,0.02,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial3,100,5,100,10,0.9953981592637055,125,1.0,-7.232310834661305,2,0.2303787101569348,0.20870044501713114,1,9950,1.0,4,0.08,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial4,100,5,100,10,0.9952985895768731,125,1.0,-10.348663556614595,2,0.31758889146530245,0.295280717799567,1,9950,1.0,3,0.06,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Poisson,100,5,100,10,0.9951990398079615,125,1.0,-15.91441656937129,2,0.47334479353015874,0.4477219278602168,1,9950,1.0,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Binomial,100,5,100,10,0.9951990398079615,125,1.0,-17.006976990243597,2,0.5039197639830857,0.47829689831314376,1,9950,1.0,2,0.04,none
,,,0,,0,,,,NBinomial,100,5,100,10,,125,,,3,,0.0,1,0,,0,,none
0.9945,0.06779661016949154,0.7777777777777778,48,0.96,7,0.0007035175879396985,0.09428090415820634,0.09243245435354537,NBinomial2,100,5,100,10,0.9951956761084977,125,0.2222222222222222,-7.540482241523229,3,0.25709227277579844,0.013275832438435466,1,9943,0.9992964824120603,2,0.04,none
0.9949,,1.0,50,1.0,1,0.00010050251256281407,0.0,-0.0007089166517271124,NBinomial3,100,5,100,10,0.994999499949995,125,0.0,-33.21952514713108,3,1.0301028963694017,0.0,1,9949,0.9998994974874372,0,0.0,none
,,,0,,0,,,,NBinomial4,100,5,100,10,,125,,,3,,0.0,1,0,,0,,none
0.9949,,1.0,50,1.0,1,0.00010050251256281407,0.0,-0.0007089166517271124,Poisson,100,5,100,10,0.994999499949995,125,0.0,-33.21952514713109,3,1.0301028963694019,0.0,1,9949,0.9998994974874372,0,0.0,none
,,,0,,0,,,,Binomial,100,5,100,10,,125,,,3,,0.0,1,0,,0,,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial,100,10,100,1,0.9993997599039616,125,1.0,0.6328854251108564,1,0.06836319008847326,0.02659013596678168,1,9990,1.0,4,0.4,none
0.9974,0.18749999999999997,0.8636363636363636,7,0.7,19,0.0019019019019019018,0.2022599587389726,0.20109851291796704,NBinomial2,100,10,100,1,0.99929845660453,125,0.13636363636363635,-0.2613156287129472,1,0.23487915213745805,0.043454600642305774,1,9971,0.9980980980980981,3,0.3,none
0.9992,0.4285714285714285,0.25,7,0.7,1,0.0001001001001001001,0.4743416490252569,0.4740410435705128,NBinomial3,100,10,100,1,0.9992997198879552,125,0.75,0.589722905215379,1,0.07640081036874424,0.017486076969507994,1,9989,0.9998998998998999,3,0.3,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial4,100,10,100,1,0.9993997599039616,125,1.0,0.8348238314208892,1,0.030758707452759836,0.012958558896121977,1,9990,1.0,4,0.4,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.4470346384717841,Poisson,100,10,100,1,0.9991998399679936,125,1.0,-0.8355088561096269,1,0.34180402910233065,0.2183285016749858,1,9990,1.0,2,0.2,none
0.9992,0.4285714285714285,0.25,7,0.7,1,0.0001001001001001001,0.4743416490252569,0.4740410435705128,Binomial,100,10,100,1,0.9992997198879552,125,0.75,0.553291698519786,1,0.08318494175125705,0.039405817214641925,1,9989,0.9998998998998999,3,0.3,none
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,NBinomial,100,10,100,1,0.9997998398718975,125,1.0,0.9031004972021487,2,0.011728963912867579,0.0035124282719622107,1,9990,1.0,8,0.8,none
0.9985,0.4,0.6666666666666666,5,0.5,10,0.001001001001001001,0.408248290463863,0.4075329745620188,NBinomial2,100,10,100,1,0.99949924887331,125,0.3333333333333333,0.36414542735716704,2,0.076965465467022,0.005172644272994921,1,9980,0.998998998998999,5,0.5,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,125,1.0,0.6076091123362177,2,0.04749599769100811,0.013400218502896914,1,9990,1.0,7,0.7,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,NBinomial4,100,10,100,1,0.9993997599039616,125,1.0,-0.10492747316522255,2,0.13374325032530746,0.07637598105496446,1,9990,1.0,4,0.4,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,Poisson,100,10,100,1,0.9993997599039616,125,1.0,0.14818102774600328,2,0.10310634933500012,0.059409033993041184,1,9990,1.0,4,0.4,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Binomial,100,10,100,1,0.999699789852897,125,1.0,0.47480191935731186,2,0.06357132035874598,0.04997152719586701,1,9990,1.0,7,0.7,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,NBinomial,100,10,100,1,0.9994997498749375,125,1.0,0.20377389904677345,3,0.0979502156160601,0.046607585125161284,1,9990,1.0,5,0.5,none
0.9982,0.4,0.7,4,0.4,14,0.0014014014014014013,0.4242640687119285,0.42348513586852626,NBinomial2,100,10,100,1,0.9995991983967936,125,0.3,0.23078552954914533,3,0.09462729637404935,0.03336461700866167,1,9976,0.9985985985985986,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial3,100,10,100,1,0.9995997598559135,125,1.0,0.689342090979624,3,0.03821654318409205,0.015196485083481995,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial4,100,10,100,1,0.9995997598559135,125,1.0,0.5384567160366619,3,0.05677817409681868,0.02660092447290262,1,9990,1.0,6,0.6,none
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.7169098870501923,Poisson,100,10,100,1,0.9995997198038628,125,0.8571428571428571,-1.1227089436591862,3,0.26113160379022854,0.00591679491973764,1,9989,0.9998998998998999,6,0.6,none
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.7169098870501923,Binomial,100,10,100,1,0.9995997198038628,125,0.8571428571428571,0.5257342233352468,3,0.058343270872452474,0.025010213376429953,1,9989,0.9998998998998999,6,0.6,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,NBinomial,100,10,100,5,0.9954977488744372,125,1.0,-4.027208727136701,1,0.1706637413823685,0.14635573526618662,1,9950,1.0,5,0.1,none
0.9947,0.2535211267605634,0.5714285714285714,41,0.82,12,0.001206030150753769,0.27774602993176545,0.2754839181262841,NBinomial2,100,10,100,5,0.99589137188095,125,0.42857142857142855,-1.194122939743774,1,0.07448611153307524,0.0002682139788317048,1,9938,0.9987939698492462,9,0.18,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,NBinomial3,100,10,100,5,0.995696987891524,125,1.0,-2.036741283672217,1,0.10309132904791449,0.0839068462855858,1,9950,1.0,7,0.14,none
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,0.4889651360630348,NBinomial4,100,10,100,5,0.9961954345214257,125,1.0,-0.3360731280517901,1,0.045357026367917205,0.03017619974165206,1,9950,1.0,12,0.24,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,Poisson,100,10,100,5,0.995597358415049,125,1.0,-2.995801599007658,1,0.13564951998655178,0.10963807287038621,1,9950,1.0,6,0.12,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Binomial,100,10,100,5,0.995696987891524,125,1.0,-2.52746014753882,1,0.1197502588477279,0.09767743429045708,1,9950,1.0,7,0.14,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial,100,10,100,5,0.9951990398079615,125,1.0,-13.792984780298639,2,0.46109139551509665,0.4358235652678253,1,9950,1.0,2,0.04,none
0.9904,0.07692307692307691,0.9259259259259259,46,0.92,50,0.005025125628140704,0.0769800358919501,0.07215911230395004,NBinomial2,100,10,100,5,0.995375025135733,125,0.07407407407407407,-0.864922204381581,2,0.05812887625562973,0.002134676547386739,1,9900,0.9949748743718593,4,0.08,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial3,100,10,100,5,0.9953981592637055,125,1.0,-6.0573520209688665,2,0.21997482863117834,0.1979244005105526,1,9950,1.0,4,0.08,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,NBinomial4,100,10,100,5,0.995099509950995,125,1.0,-29.58555366270018,2,0.9533394261121924,0.9236812703897173,1,9950,1.0,1,0.02,none
0.9951,0.07547169811320754,0.3333333333333333,48,0.96,1,0.00010050251256281407,0.1632993161855452,0.16250566122805368,Poisson,100,10,100,5,0.9951985595678704,125,0.6666666666666666,-20.399654464859125,2,0.6670186366908143,0.028787480385422483,1,9949,0.9998994974874372,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Binomial,100,10,100,5,0.9951990398079615,125,1.0,-17.099544812402993,2,0.5641555439747059,0.5349449088092418,1,9950,1.0,2,0.04,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial,100,10,100,5,0.9953981592637055,125,1.0,-6.380746267434449,3,0.21745315913874022,0.19301763945259576,1,9950,1.0,4,0.08,none
0.994,0.16666666666666666,0.7272727272727273,44,0.88,16,0.0016080402010050252,0.18090680674665816,0.1782319924275554,NBinomial2,100,10,100,5,0.9955902986570455,125,0.2727272727272727,-1.8637829618083237,3,0.08437339932420987,0.0005246363092236723,1,9934,0.998391959798995,6,0.12,none
0.995,0.038461538461538464,0.5,49,0.98,1,0.00010050251256281407,0.1,0.09925835834135849,NBinomial3,100,10,100,5,0.9950990198039608,125,0.5,-29.80933339223728,3,0.9077113118846526,0.8802157465942381,1,9949,0.9998994974874372,1,0.02,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial4,100,10,100,5,0.9951990398079615,125,1.0,-14.352135764599883,3,0.45230797816052043,0.4258375394380385,1,9950,1.0,2,0.04,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Poisson,100,10,100,5,0.995696987891524,125,1.0,-2.7014078564482245,3,0.10905168698142996,0.08791808431109405,1,9950,1.0,7,0.14,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Binomial,100,10,100,5,0.995696987891524,125,1.0,-3.110530529614861,3,0.12110534856683162,0.09809065795148071,1,9950,1.0,7,0.14,none
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,0.17236273574587443,NBinomial,100,10,100,10,0.990297089126738,125,1.0,-24.558555494469143,1,0.3888027323255112,0.37455832758878305,1,9900,1.0,3,0.03,none
0.99,0.12280701754385964,0.5,93,0.93,7,0.0007070707070707071,0.18708286933869708,0.18439397209577846,NBinomial2,100,10,100,10,0.990686961746445,125,0.5,-4.3274514806763955,1,0.08104243968196119,0.014294292064495123,1,9893,0.9992929292929293,7,0.07,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.2437943014035359,NBinomial3,100,10,100,10,0.9905943566139683,125,1.0,-8.357354569839655,1,0.14234626932964048,0.13061224895699614,1,9900,1.0,6,0.06,none
,,,0,,0,,,,NBinomial4,100,10,100,10,,125,,,1,,0.0,1,0,,0,,none
,,,0,,0,,,,Poisson,100,10,100,10,,125,,,1,,0.0,1,0,,0,,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.1407265461530213,Binomial,100,10,100,10,0.9901980396079216,125,1.0,-30.99019645116711,1,0.48664236093214247,0.4718875868141762,1,9900,1.0,2,0.02,none
,,,0,,0,,,,NBinomial,100,10,100,10,,125,,,2,,0.0,1,0,,0,,none
0.9869696969696969,0.04444444444444444,0.9142857142857143,97,0.97,32,0.0032653061224489797,0.050709255283710994,0.045040757561310235,NBinomial2,100,10,100,10,0.9901672579827674,125,0.08571428571428572,-3.238352938475904,2,0.07029192043288977,0.001399548236496185,1,9768,0.996734693877551,3,0.03,none
0.9901010101010101,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.14071950894605836,NBinomial3,100,10,100,10,0.9900990099009901,125,1.0,-38.29273836925838,2,0.6516592834846493,0.636021721532629,1,9800,1.0,2,0.02,none
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,NBinomial4,100,10,100,10,0.9899989897969492,125,1.0,-56.547676106974,2,0.9544124165043567,0.938793926094476,1,9800,1.0,1,0.01,none
0.9901010101010101,0.05769230769230769,0.25,97,0.97,1,0.00010204081632653062,0.15,0.1487629368505373,Poisson,100,10,100,10,0.9901980598221504,125,0.75,-47.02996185655087,2,0.7965637374289656,0.0012073903661904274,1,9799,0.9998979591836735,3,0.03,none
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Binomial,100,10,100,10,0.9899989897969492,125,1.0,-56.547676106974,2,0.9544124165043567,0.938793926094476,1,9800,1.0,1,0.01,none
0.9904040404040404,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,0.22253080590233615,NBinomial,100,10,100,10,0.9903991915108641,125,1.0,-10.57660379650282,3,0.17874953436406085,0.16596860884932066,1,9800,1.0,5,0.05,none
0.9907070707070708,0.31343283582089554,0.38235294117647056,79,0.79,13,0.001326530612244898,0.3601470287992686,0.35667302114332516,NBinomial2,100,10,100,10,0.9919927022096088,125,0.6176470588235294,-1.0131882839519726,3,0.031084804720733984,0.004086048619434706,1,9787,0.9986734693877551,21,0.21,none
0.9901010101010101,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.14071950894605836,NBinomial3,100,10,100,10,0.9900990099009901,125,1.0,-32.022577890097594,3,0.5098879192133228,0.49569669244806597,1,9800,1.0,2,0.02,none
0.9903030303030304,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,0.19902754691266422,NBinomial4,100,10,100,10,0.9902991107518189,125,1.0,-14.982522109321037,3,0.24677949036033137,0.23347831435647123,1,9800,1.0,4,0.04,none
0.9905050505050506,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.24378260305040292,Poisson,100,10,100,10,0.9904992925005054,125,1.0,-8.22818866391223,3,0.14248863100906367,0.13024928664040858,1,9800,1.0,6,0.06,none
0.9905050505050506,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.24378260305040292,Binomial,100,10,100,10,0.9904992925005054,125,1.0,-8.356262545503746,3,0.14446616665778278,0.13225657747057049,1,9800,1.0,6,0.06,none
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.5473387870859411,NBinomial,100,20,100,1,0.9985991594956974,125,1.0,-0.3374556966641167,1,0.09738100400320321,0.05806715078678517,1,9980,1.0,6,0.3,none
0.9979,0.4878048780487805,0.5238095238095238,10,0.5,11,0.0011022044088176352,0.4879500364742666,0.4868987894493195,NBinomial2,100,20,100,1,0.9989978955807195,125,0.47619047619047616,0.058989350125870144,1,0.06851558678990975,0.0053466315660287535,1,9969,0.9988977955911824,10,0.5,none
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704510079779796,NBinomial3,100,20,100,1,0.9988990091081974,125,1.0,0.3167953261397628,1,0.049744568920027016,0.02268942487595084,1,9980,1.0,9,0.45,none
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5912230385200612,NBinomial4,100,20,100,1,0.9986990893625538,125,1.0,-0.45189538499988213,1,0.10571343084601117,0.06614594247274731,1,9980,1.0,7,0.35,none
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5912230385200612,Poisson,100,20,100,1,0.9986990893625538,125,1.0,-0.7189721217950868,1,0.12515945873305517,0.0805544064645588,1,9980,1.0,7,0.35,none
0.998,0.4444444444444445,0.5,12,0.6,8,0.0008016032064128256,0.4472135954999579,0.4462279603873078,Binomial,100,20,100,1,0.9987980769230769,125,0.5,0.04489938463630949,1,0.06954148618169236,0.026935336775528097,1,9972,0.9991983967935871,8,0.4,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,NBinomial,100,20,100,1,0.9987990392313851,125,1.0,0.6299993809678295,2,0.03748992097197405,0.021313716436940126,1,9980,1.0,8,0.4,none
0.9988,0.6470588235294117,0.21428571428571427,9,0.45,3,0.0003006012024048096,0.6573757351339166,0.6568190370510247,NBinomial2,100,20,100,1,0.9990987382335269,125,0.7857142857142857,0.278292486929149,2,0.07312624962812192,0.003465073933899907,1,9977,0.9996993987975952,11,0.55,none
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5912230385200612,NBinomial3,100,20,100,1,0.9986990893625538,125,1.0,0.7189719926704833,2,0.028474865294154758,0.01717680263834956,1,9980,1.0,7,0.35,none
0.999,0.6666666666666666,0.0,10,0.5,0,0.0,0.7071067811865476,0.7067527852789117,NBinomial4,100,20,100,1,0.998998998998999,125,1.0,0.3020010831912643,2,0.07072400121419194,0.06586543459396701,1,9980,1.0,10,0.5,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,Poisson,100,20,100,1,0.9987990392313851,125,1.0,0.6897295490442883,2,0.03143782493309021,0.018908244971328265,1,9980,1.0,8,0.4,none
0.9989,0.6451612903225806,0.09090909090909091,10,0.5,1,0.0001002004008016032,0.674199862463242,0.673761020672074,Binomial,100,20,100,1,0.9989988987886675,125,0.9090909090909091,0.8184442637436434,2,0.01839594274751083,0.009465145335357548,1,9979,0.9998997995991984,10,0.5,none
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704510079779796,NBinomial,100,20,100,1,0.9988990091081974,125,1.0,-1.6050867798303043,3,0.1819569454664485,0.14757588270113195,1,9980,1.0,9,0.45,none
0.9964,0.33333333333333337,0.7352941176470589,11,0.55,25,0.00250501002004008,0.34513424498131673,0.3434539741234128,NBinomial2,100,20,100,1,0.9988962472406181,125,0.2647058823529412,0.22210905437057837,3,0.05433318439470828,0.004759669446365706,1,9955,0.9974949899799599,9,0.45,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,NBinomial3,100,20,100,1,0.9987990392313851,125,1.0,0.23163056979396046,3,0.05366813712025121,0.03537928522348746,1,9980,1.0,8,0.4,none
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,NBinomial4,100,20,100,1,0.9987990392313851,125,1.0,-2.308950510410006,3,0.23111956662459834,0.203727537278942,1,9980,1.0,8,0.4,none
0.9987,0.5517241379310346,0.1111111111111111,12,0.6,1,0.0001002004008016032,0.5962847939999439,0.5958071638477214,Poisson,100,20,100,1,0.9987989190271244,125,0.8888888888888888,-5.481863592305585,3,0.45273735574479895,0.427045984614696,1,9979,0.9998997995991984,8,0.4,none
0.9988,0.6,0.1,11,0.55,1,0.0001002004008016032,0.6363961030678927,0.6359358729263154,Binomial,100,20,100,1,0.9988988988988989,125,0.9,0.018837279693233455,3,0.06853106505887685,0.04112266738225276,1,9979,0.9998997995991984,9,0.45,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.2437943014035359,NBinomial,100,20,100,5,0.9905943566139683,125,1.0,-8.539175325626244,1,0.15881833655619432,0.14586745915458793,1,9900,1.0,6,0.06,none
0.9902,0.3,0.475,79,0.79,19,0.0019191919191919192,0.33203915431767983,0.32801217065530996,NBinomial2,100,20,100,5,0.9920682730923694,125,0.525,-0.6201497554240194,1,0.02697397629720948,0.003538764207815694,1,9881,0.9980808080808081,21,0.21,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,NBinomial3,100,20,100,5,0.9913879431203685,125,1.0,-2.6144505297967107,1,0.06017721669973428,0.04995288661646305,1,9900,1.0,14,0.14,none
0.9911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,0.3301816498748916,NBinomial4,100,20,100,5,0.9910901992191411,125,1.0,-9.116435986331624,1,0.16842918600208595,0.156673226200388,1,9900,1.0,11,0.11,none
