ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.99957,0.04444444444444444,0.9714285714285714,9,0.9,34,0.00034003400340034003,0.05345224838248488,0.05327715328895763,Binomial,1000,1,100,10,0.9999099684889712,1000,0.02857142857142857,-0.10330954167871131,3,0.1818622359691795,1,99956,0.9996599659965997,1,0.1,scaled
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,NBinomial,1000,10,100,1,0.999949997499875,1000,1.0,0.846921458927302,1,0.02475623750959782,1,99990,1.0,5,0.5,none
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,NBinomial,1000,10,100,1,0.999959997599856,1000,1.0,0.8189408829724694,1,0.029281324952547864,1,99990,1.0,6,0.6,scaled
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Poisson,1000,10,100,1,0.999949997499875,1000,1.0,0.33774364739355023,1,0.10710172335375964,1,99990,1.0,5,0.5,none
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,Poisson,1000,10,100,1,0.999959997599856,1000,1.0,0.7216383986874637,1,0.045017321613827356,1,99990,1.0,6,0.6,scaled
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,Binomial,1000,10,100,1,0.999959997599856,1000,1.0,0.9094364835555258,1,0.014646154236203662,1,99990,1.0,6,0.6,none
0.99936,0.15789473684210525,0.9090909090909091,4,0.4,60,0.0006000600060006001,0.23354968324845687,0.2333814727085445,Binomial,1000,10,100,1,0.9999599735825645,1000,0.09090909090909091,0.04966776119369343,1,0.1536900629706407,1,99930,0.9993999399939995,6,0.6,scaled
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,NBinomial,1000,10,100,1,0.999969997899853,1000,1.0,0.8942946750015776,2,0.014313015223285907,1,99990,1.0,7,0.7,none
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,NBinomial,1000,10,100,1,0.999979998399872,1000,1.0,0.8666294956808744,2,0.018059015084485597,1,99990,1.0,8,0.8,scaled
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Poisson,1000,10,100,1,0.999969997899853,1000,1.0,0.9116923195234286,2,0.011957289521725594,1,99990,1.0,7,0.7,none
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Poisson,1000,10,100,1,0.999969997899853,1000,1.0,0.8650320968736193,2,0.0182753106537603,1,99990,1.0,7,0.7,scaled
0.99996,0.7777777777777777,0.125,3,0.3,1,1.0001000100010001e-05,0.7826237921249264,0.7826047838755089,Binomial,1000,10,100,1,0.999969997599808,1000,0.875,0.9117984342227692,2,0.011942921075224901,1,99989,0.9999899989999,7,0.7,none
0.99905,0.12844036697247704,0.9292929292929293,3,0.3,92,0.00092009200920092,0.22247460415730486,0.22228112673753816,Binomial,1000,10,100,1,0.9999699702705679,1000,0.0707070707070707,0.0792216498516477,2,0.12467786786656333,1,99898,0.999079907990799,7,0.7,scaled
0.99999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.948678554195217,NBinomial,1000,10,100,1,0.999989999099919,1000,1.0,0.9548940533041711,3,0.006208093958683415,1,99990,1.0,9,0.9,none
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,NBinomial,1000,10,100,1,0.999959997599856,1000,1.0,0.6083073794504018,3,0.05391006661921367,1,99990,1.0,6,0.6,scaled
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Poisson,1000,10,100,1,0.999969997899853,1000,1.0,0.6812519406183839,3,0.04387044384930428,1,99990,1.0,7,0.7,none
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Poisson,1000,10,100,1,0.999979998399872,1000,1.0,0.7716035942053063,3,0.03143502023271275,1,99990,1.0,8,0.8,scaled
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Binomial,1000,10,100,1,0.999969997899853,1000,1.0,0.8327551628193987,3,0.02301850951767953,1,99990,1.0,7,0.7,none
0.99973,0.3076923076923077,0.7931034482758621,4,0.4,23,0.00023002300230023,0.3523321317088221,0.3522305243871686,Binomial,1000,10,100,1,0.999959988396635,1000,0.20689655172413793,0.23988246355120557,3,0.10461771521477575,1,99967,0.9997699769976998,6,0.6,scaled
0.9998,0.7499999999999999,0.0,20,0.4,0,0.0,0.7745966692414834,0.7745191824539898,NBinomial,1000,10,100,5,0.9997999399819946,1000,1.0,0.8634193705819964,1,0.004584723647249295,1,99950,1.0,30,0.6,none
0.99973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.678141409609698,NBinomial,1000,10,100,5,0.9997299378857137,1000,1.0,0.5621700326206407,1,0.014697028513282974,1,99950,1.0,23,0.46,scaled
0.99972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,0.663232065637689,Poisson,1000,10,100,5,0.999719938386445,1000,1.0,0.4634733149399095,1,0.018010069150047596,1,99950,1.0,22,0.44,none
0.99981,0.7654320987654321,0.0,19,0.38,0,0.0,0.7874007874011811,0.787325957574546,Poisson,1000,10,100,5,0.9998099410817354,1000,1.0,0.7470383335508888,1,0.008491389584004597,1,99950,1.0,31,0.62,scaled
0.99975,0.6753246753246753,0.037037037037037035,24,0.48,1,1.0005002501250626e-05,0.7076303701373625,0.7075353524670244,Binomial,1000,10,100,5,0.9997599351824993,1000,0.9629629629629629,0.7557232074738413,1,0.008199856684957275,1,99949,0.9999899949974987,26,0.52,none
0.99879,0.12949640287769787,0.898876404494382,41,0.82,80,0.0008004002001000501,0.13491570401925507,0.13434199105578604,Binomial,1000,10,100,5,0.9995896347749497,1000,0.10112359550561797,-0.15059785152558236,1,0.038623142980392586,1,99870,0.9991995997998999,9,0.18,scaled
0.99969,0.5507246376811594,0.0,31,0.62,0,0.0,0.6164414002968976,0.6163458263132368,NBinomial,1000,10,100,5,0.9996899410888068,1000,1.0,-0.13150871181315327,2,0.03581317493293819,1,99950,1.0,19,0.38,none
0.99964,0.43750000000000006,0.0,36,0.72,0,0.0,0.5291502622129182,0.5290549932530871,NBinomial,1000,10,100,5,0.999639949592943,1000,1.0,-0.734962646880138,2,0.054912984872441846,1,99950,1.0,14,0.28,scaled
0.99965,0.4615384615384615,0.0,35,0.7,0,0.0,0.5477225575051661,0.5476266832867416,Poisson,1000,10,100,5,0.9996499474921238,1000,1.0,-0.7748683605286781,2,0.05617603330397253,1,99950,1.0,15,0.3,none
0.99967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5829989544782708,Poisson,1000,10,100,5,0.9996699438904614,1000,1.0,-0.46078162551965685,2,0.0462349315982961,1,99950,1.0,17,0.34,scaled
0.99963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5098075985039592,Binomial,1000,10,100,5,0.9996299518937461,1000,1.0,-0.6407696617247429,2,0.05193169995646423,1,99950,1.0,13,0.26,none
0.99847,0.03773584905660377,0.9724770642201835,47,0.94,106,0.0010605302651325664,0.04063712768871578,0.0399306331279049,Binomial,1000,10,100,5,0.9995294871409837,1000,0.027522935779816515,-0.2526839232430764,2,0.039648469349294585,1,99844,0.9989394697348675,3,0.06,scaled
0.99963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5098075985039592,NBinomial,1000,10,100,5,0.9996299518937461,1000,1.0,-0.6547035711092812,3,0.048020918549558755,1,99950,1.0,13,0.26,none
0.99965,0.4615384615384615,0.0,35,0.7,0,0.0,0.5477225575051661,0.5476266832867416,NBinomial,1000,10,100,5,0.9996499474921238,1000,1.0,-0.30523965384519647,3,0.03787917558124068,1,99950,1.0,15,0.3,scaled
0.99965,0.4615384615384615,0.0,35,0.7,0,0.0,0.5477225575051661,0.5476266832867416,Poisson,1000,10,100,5,0.9996499474921238,1000,1.0,-0.3981282596595077,3,0.040574882686653414,1,99950,1.0,15,0.3,none
0.9996,0.3939393939393939,0.1875,37,0.74,3,3.0015007503751875e-05,0.4596194077712559,0.4594882028075041,Poisson,1000,10,100,5,0.9996299407905265,1000,0.8125,-0.5863966623740502,3,0.0460385934020112,1,99947,0.9999699849924962,13,0.26,scaled
0.99966,0.48484848484848486,0.0,34,0.68,0,0.0,0.565685424949238,0.5655892348597295,Binomial,1000,10,100,5,0.9996599455912946,1000,1.0,-0.255173366156225,3,0.03642620891991951,1,99950,1.0,16,0.32,none
0.99868,,1.0,50,1.0,82,0.0008204102051025513,0.0,-0.0006407353172595048,Binomial,1000,10,100,5,0.999499589663524,1000,0.0,-0.441415617617694,3,0.04183111898603007,1,99868,0.9991795897948974,0,0.0,scaled
0.99918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42409005344055983,NBinomial,1000,10,100,10,0.9991798523734272,1000,1.0,-3.00931901466487,1,0.05827698994630428,1,99900,1.0,18,0.18,none
0.99928,0.43750000000000006,0.0,72,0.72,0,0.0,0.5291502622129182,0.5289596804447293,NBinomial,1000,10,100,10,0.9992797983435362,1000,1.0,-0.536512612345625,1,0.022333800262466875,1,99900,1.0,28,0.28,scaled
0.99921,0.34710743801652894,0.0,79,0.79,0,0.0,0.458257569495584,0.45807648395620815,Poisson,1000,10,100,10,0.9992098340651537,1000,1.0,-1.7750932314092576,1,0.040337044708928585,1,99900,1.0,21,0.21,none
0.99918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42409005344055983,Poisson,1000,10,100,10,0.9991798523734272,1000,1.0,-3.184992855639959,1,0.06083047661745401,1,99900,1.0,18,0.18,scaled
0.99926,0.421875,0.03571428571428571,73,0.73,1,1.001001001001001e-05,0.5102520385624568,0.5100493529585027,Binomial,1000,10,100,10,0.999269795542752,1000,0.9642857142857143,-1.012601638516827,1,0.02925393689670377,1,99899,0.99998998998999,27,0.27,none
0.99804,0.05769230769230769,0.9444444444444444,94,0.94,102,0.001021021021021021,0.057735026918962574,0.056754821494226365,Binomial,1000,10,100,10,0.9990589837023985,1000,0.05555555555555555,-0.5466569783645261,1,0.022481252514166668,1,99798,0.998978978978979,6,0.06,scaled
0.99934,0.5074626865671642,0.0,66,0.66,0,0.0,0.5830951894845301,0.5829026708448423,NBinomial,1000,10,100,10,0.999339775523678,1000,1.0,0.14965956631994115,2,0.013199023733984735,1,99900,1.0,34,0.34,none
0.9993,0.4615384615384615,0.0,70,0.7,0,0.0,0.5477225575051661,0.5475307635020104,NBinomial,1000,10,100,10,0.9992997899369811,1000,1.0,-0.01948271287797554,2,0.015824458053145384,1,99900,1.0,30,0.3,scaled
0.99925,0.4,0.0,75,0.75,0,0.0,0.5,0.49981241792624387,Poisson,1000,10,100,10,0.9992498124531133,1000,1.0,-0.8300438255807763,2,0.028406025318044727,1,99900,1.0,25,0.25,none
0.99939,0.5611510791366906,0.0,61,0.61,0,0.0,0.6244997998398398,0.6243092240090654,Poisson,1000,10,100,10,0.9993897620071828,1000,1.0,0.14753715888034524,2,0.013231967840908094,1,99900,1.0,39,0.39,scaled
0.99919,0.352,0.12,78,0.78,3,3.003003003003003e-05,0.44,0.4397748902474158,Binomial,1000,10,100,10,0.9992198049512379,1000,0.88,-0.9937696332789874,2,0.030947384914838397,1,99897,0.99996996996997,22,0.22,none
0.99787,0.06167400881057268,0.9448818897637795,93,0.93,120,0.0012012012012012011,0.06211495565912797,0.061057313500009,Binomial,1000,10,100,10,0.9990688173980956,1000,0.05511811023622047,-0.3988578235672775,2,0.021713136153986123,1,99780,0.9987987987987988,7,0.07,scaled
0.99925,0.4,0.0,75,0.75,0,0.0,0.5,0.49981241792624387,NBinomial,1000,10,100,10,0.9992498124531133,1000,1.0,-0.5564947703897796,3,0.024002893294898978,1,99900,1.0,25,0.25,none
0.99928,0.43750000000000006,0.0,72,0.72,0,0.0,0.5291502622129182,0.5289596804447293,NBinomial,1000,10,100,10,0.9992797983435362,1000,1.0,-0.44865424182485447,3,0.022339871517215015,1,99900,1.0,28,0.28,scaled
0.99915,0.2608695652173913,0.0,85,0.85,0,0.0,0.3872983346207417,0.3871336731312982,Poisson,1000,10,100,10,0.9991498724808722,1000,1.0,-2.4867302601988386,3,0.05376928723164929,1,99900,1.0,15,0.15,none
0.99918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42409005344055983,Poisson,1000,10,100,10,0.9991798523734272,1000,1.0,-2.571931089431075,3,0.055083179479540466,1,99900,1.0,18,0.18,scaled
0.99918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42409005344055983,Binomial,1000,10,100,10,0.9991798523734272,1000,1.0,-1.6178599890056797,3,0.04037033414596903,1,99900,1.0,18,0.18,none
0.99814,0.051020408163265314,0.9479166666666666,95,0.95,91,0.000910910910910911,0.05103103630798288,0.050100338752877324,Binomial,1000,10,100,10,0.9990490871236387,1000,0.052083333333333336,-0.580041071332769,3,0.024366003637301622,1,99809,0.9990890890890891,5,0.05,scaled
0.99971,0.8304093567251462,0.0,29,0.29,0,0.0,0.8426149773176358,0.8424927024652096,NBinomial,1000,100,100,1,0.9997097939537072,1000,1.0,0.692745519618254,1,0.004646000989422341,1,99900,1.0,71,0.71,none
0.99975,0.8571428571428571,0.0,25,0.25,0,0.0,0.8660254037844386,0.8659170625813144,NBinomial,1000,100,100,1,0.9997498123592694,1000,1.0,0.7736453046199689,1,0.003422713762837274,1,99900,1.0,75,0.75,scaled
0.99969,0.8165680473372781,0.0,31,0.31,0,0.0,0.8306623862918074,0.8305335347275822,Poisson,1000,100,100,1,0.9996897859523071,1000,1.0,0.8372427903631599,1,0.0024610549407412413,1,99900,1.0,69,0.69,none
0.99972,0.8372093023255813,0.0,28,0.28,0,0.0,0.848528137423857,0.8484092495626243,Poisson,1000,100,100,1,0.9997197982547434,1000,1.0,0.7326933747764937,1,0.004041948692577435,1,99900,1.0,72,0.72,scaled
0.9996,0.7619047619047621,0.058823529411764705,36,0.36,4,4.004004004004004e-05,0.7761140001162655,0.7759411795223379,Binomial,1000,100,100,1,0.9996397550334227,1000,0.9411764705882353,0.8728761975376016,1,0.0019222414959925908,1,99896,0.99995995995996,64,0.64,none
0.99928,0.6435643564356436,0.3627450980392157,35,0.35,37,0.00037037037037037035,0.6435959029348383,0.6432356204498507,Binomial,1000,100,100,1,0.9996496426354882,1000,0.6372549019607843,0.4300163986109298,1,0.008618733151483952,1,99863,0.9996296296296296,65,0.65,scaled
0.99973,0.8439306358381503,0.0,27,0.27,0,0.0,0.8544003745317531,0.8542849384203661,NBinomial,1000,100,100,1,0.9997298027560119,1000,1.0,0.6615439762130417,2,0.005435886807099823,1,99900,1.0,73,0.73,none
0.99968,0.8095238095238095,0.0,32,0.32,0,0.0,0.8246211251235321,0.824489085392471,NBinomial,1000,100,100,1,0.9996797822519313,1000,1.0,0.6700650725636507,2,0.0052990308731559275,1,99900,1.0,68,0.68,scaled
0.99962,0.7654320987654321,0.0,38,0.38,0,0.0,0.7874007874011811,0.7872510742052875,Poisson,1000,100,100,1,0.9996197642538374,1000,1.0,0.7324790291082317,2,0.004296610531619484,1,99900,1.0,62,0.62,none
0.99969,0.8165680473372781,0.0,31,0.31,0,0.0,0.8306623862918074,0.8305335347275822,Poisson,1000,100,100,1,0.9996897859523071,1000,1.0,0.711804204152058,2,0.004628665511645793,1,99900,1.0,69,0.69,scaled
0.99915,0.6046511627906976,0.43478260869565216,35,0.35,50,0.0005005005005005005,0.606128125356204,0.6057068814296483,Binomial,1000,100,100,1,0.9996495970365921,1000,0.5652173913043478,0.8176324866678676,2,0.002928974785775222,1,99850,0.9994994994994995,65,0.65,none
0.99875,0.5247148288973384,0.5766871165644172,31,0.31,94,0.000940940940940941,0.5404497104916905,0.5398829688825038,Binomial,1000,100,100,1,0.9996894938750163,1000,0.4233128834355828,0.3019205952337387,2,0.011211739073864396,1,99806,0.999059059059059,69,0.69,scaled
0.99975,0.8571428571428571,0.0,25,0.25,0,0.0,0.8660254037844386,0.8659170625813144,NBinomial,1000,100,100,1,0.9997498123592694,1000,1.0,0.6424856143798527,3,0.005772401039659602,1,99900,1.0,75,0.75,none
0.99973,0.8439306358381503,0.0,27,0.27,0,0.0,0.8544003745317531,0.8542849384203661,NBinomial,1000,100,100,1,0.9997298027560119,1000,1.0,0.7231439262351265,3,0.004470097854284417,1,99900,1.0,73,0.73,scaled
0.99968,0.8095238095238095,0.0,32,0.32,0,0.0,0.8246211251235321,0.824489085392471,Poisson,1000,100,100,1,0.9996797822519313,1000,1.0,0.7548576942554176,3,0.003958049682644255,1,99900,1.0,68,0.68,none
0.99975,0.8571428571428571,0.0,25,0.25,0,0.0,0.8660254037844386,0.8659170625813144,Poisson,1000,100,100,1,0.9997498123592694,1000,1.0,0.7340334231518066,3,0.004294276836021948,1,99900,1.0,75,0.75,scaled
0.99832,0.4545454545454546,0.6634615384615384,30,0.3,138,0.0013813813813813814,0.4853626716970755,0.4846669090001818,Binomial,1000,100,100,1,0.9996993746993748,1000,0.33653846153846156,0.9172439865787726,3,0.0013361725209522783,1,99762,0.9986186186186187,70,0.7,none
0.99773,0.36768802228412256,0.7451737451737451,34,0.34,193,0.001931931931931932,0.41010404556079205,0.4092293941835826,Binomial,1000,100,100,1,0.9996591171133236,1000,0.2548262548262548,0.17986445890340697,3,0.013241848273813845,1,99707,0.998068068068068,66,0.66,scaled
0.99731,0.6320109439124487,0.0,269,0.538,0,0.0,0.6797058187186572,0.6787888792041655,NBinomial,1000,100,100,5,0.9973037717126563,1000,1.0,0.46415280979867457,1,0.0016936064342567086,1,99500,1.0,231,0.462,none
0.99716,0.6044568245125348,0.0045871559633027525,283,0.566,1,1.0050251256281408e-05,0.6572740481046901,0.6563294106603372,NBinomial,1000,100,100,5,0.9971638171213245,1000,0.9954128440366973,0.3840857851362607,1,0.00194666743862459,1,99499,0.9999899497487437,217,0.434,scaled
0.9968,0.5294117647058824,0.0,320,0.64,0,0.0,0.6,0.5990374968737678,Poisson,1000,100,100,5,0.996794229613304,1000,1.0,0.11302987534122777,1,0.0028033706951998416,1,99500,1.0,180,0.36,none
0.99746,0.6595174262734584,0.0,254,0.508,0,0.0,0.7014271166700072,0.7005335382449486,Poisson,1000,100,100,5,0.99745373619103,1000,1.0,0.5357963091351297,1,0.0014671689467272897,1,99500,1.0,246,0.492,scaled
0.99695,0.5685997171145687,0.028985507246376812,299,0.598,6,6.030150753768844e-05,0.6247782215210103,0.6237667672015406,Binomial,1000,100,100,5,0.9970037978615734,1000,0.9710144927536232,0.3834664750784268,1,0.0019486248390139685,1,99494,0.9999396984924623,201,0.402,none
0.99568,0.372093023255814,0.3191489361702128,372,0.744,60,0.0006030150753768845,0.417489966754203,0.4158550740249543,Binomial,1000,100,100,5,0.9962729932272673,1000,0.6808510638297872,-0.3928531539062925,1,0.004402271965901617,1,99440,0.9993969849246231,128,0.256,scaled
0.9974,0.6495956873315364,0.004132231404958678,259,0.518,1,1.0050251256281408e-05,0.6928262873641631,0.6919153657973393,NBinomial,1000,100,100,5,0.9974037169951282,1000,0.9958677685950413,0.4879498816428848,2,0.0016343692818356313,1,99499,0.9999899497487437,241,0.482,none
0.99732,0.6348773841961853,0.004273504273504274,267,0.534,1,1.0050251256281408e-05,0.6811817283284594,0.6802583540836246,NBinomial,1000,100,100,5,0.9973237375458573,1000,0.9957264957264957,0.5256217673211585,2,0.0015141275895986731,1,99499,0.9999899497487437,233,0.466,scaled
0.99686,0.5436046511627907,0.005319148936170213,313,0.626,1,1.0050251256281408e-05,0.6099267483049684,0.6089563597755627,Poisson,1000,100,100,5,0.996864104516491,1000,0.9946808510638298,0.2890213573857906,2,0.0022693123424286595,1,99499,0.9999899497487437,187,0.374,none
0.9975,0.6701846965699209,0.015503875968992248,246,0.492,4,4.020100502512563e-05,0.7071944789149247,0.7062801426559548,Poisson,1000,100,100,5,0.9975336367828999,1000,0.9844961240310077,0.6282648914453995,2,0.0011865097196945714,1,99496,0.9999597989949749,254,0.508,scaled
0.99666,0.5348189415041784,0.11926605504587157,308,0.616,26,0.0002613065326633166,0.5815512315027674,0.5803336936184752,Binomial,1000,100,100,5,0.9969132709306288,1000,0.8807339449541285,0.4430758321879955,2,0.0017775989489157871,1,99474,0.9997386934673367,192,0.384,none
0.99586,0.3783783783783784,0.24096385542168675,374,0.748,40,0.0004020100502512563,0.4373523847353927,0.4359236483313005,Binomial,1000,100,100,5,0.9962537812769197,1000,0.7590361445783133,-0.4190865946177311,2,0.004529461971319013,1,99460,0.9995979899497487,126,0.252,scaled
0.99759,0.6824769433465085,0.0,241,0.482,0,0.0,0.7197221686178633,0.7188521254749105,NBinomial,1000,100,100,5,0.997583741891499,1000,1.0,0.34292770553501495,3,0.001950374855448542,1,99500,1.0,259,0.518,none
0.99738,0.6459459459459459,0.004166666666666667,261,0.522,1,1.0050251256281408e-05,0.6899335716816027,0.6890194263277613,NBinomial,1000,100,100,5,0.9973837209302325,1000,0.9958333333333333,0.5066130236468174,3,0.001464510923365848,1,99499,0.9999899497487437,239,0.478,scaled
0.99695,0.5611510791366906,0.0,305,0.61,0,0.0,0.6244997998398398,0.623544846777751,Poisson,1000,100,100,5,0.9969440408797154,1000,1.0,0.17990000582314514,3,0.002434286791681596,1,99500,1.0,195,0.39,none
0.99793,0.7389659520807063,0.0,207,0.414,0,0.0,0.7655063683601855,0.7647113281540577,Poisson,1000,100,100,5,0.9979239170770358,1000,1.0,0.6654068465015724,3,0.0009931663210970207,1,99500,1.0,293,0.586,scaled
0.99693,0.5718270571827058,0.055299539170506916,295,0.59,12,0.00012060301507537688,0.6223561592368891,0.6212901749150603,Binomial,1000,100,100,5,0.9970435845785354,1000,0.9447004608294931,0.41291622466676003,3,0.0017426293013679491,1,99488,0.9998793969849247,205,0.41,none
0.99568,0.3828571428571429,0.33,366,0.732,66,0.0006633165829145729,0.42374520646256286,0.4220606174496333,Binomial,1000,100,100,5,0.9963326653306613,1000,0.67,-0.44871413135602545,3,0.00430018985480195,1,99434,0.9993366834170855,134,0.268,scaled
0.99315,0.47908745247148293,0.0,685,0.685,0,0.0,0.5612486080160912,0.5593169330617215,NBinomial,1000,100,100,10,0.9931283543160957,1000,1.0,-0.3355687362491906,1,0.0021598473880731256,1,99000,1.0,315,0.315,none
0.99303,0.4667176740627391,0.006514657980456026,695,0.695,2,2.0202020202020203e-05,0.5504661927093806,0.5485132834024758,NBinomial,1000,100,100,10,0.9930285977952313,1000,0.993485342019544,-0.055598605525050804,1,0.0017070868979756687,1,98998,0.999979797979798,305,0.305,scaled
0.99229,0.3746958637469586,0.008583690987124463,769,0.769,2,2.0202020202020203e-05,0.47855738149356164,0.4766725876646979,Poisson,1000,100,100,10,0.9922920404542585,1000,0.9914163090128756,-0.6817626240617845,1,0.0027197032337998115,1,98998,0.999979797979798,231,0.231,none
0.99365,0.5368344274252371,0.008086253369272238,632,0.632,3,3.0303030303030302e-05,0.604172375038869,0.6022125640463708,Poisson,1000,100,100,10,0.9936564654869566,1000,0.9919137466307277,0.24508699529350453,1,0.0012208258827747381,1,98997,0.999969696969697,368,0.368,scaled
0.99214,0.3525535420098847,0.0,786,0.786,0,0.0,0.4626013402488151,0.46077581611322627,Binomial,1000,100,100,10,0.9921231435271481,1000,1.0,-0.7707941423234668,1,0.002863682713817979,1,99000,1.0,214,0.214,none
0.99053,0.18150388936905792,0.33121019108280253,895,0.895,52,0.0005252525252525252,0.2649960941906611,0.26255499819098704,Binomial,1000,100,100,10,0.991035926404455,1000,0.6687898089171974,-2.7653979370748107,1,0.006089304637578435,1,98948,0.9994747474747475,105,0.105,scaled
0.99363,0.532648569332355,0.0,637,0.637,0,0.0,0.6024948132556828,0.6005657880154486,NBinomial,1000,100,100,10,0.9936067926573462,1000,1.0,0.19071702152843095,2,0.0012705925629341855,1,99000,1.0,363,0.363,none
0.99318,0.4825493171471927,0.0,682,0.682,0,0.0,0.5639148871948674,0.561982492024322,NBinomial,1000,100,100,10,0.9931582432134187,1000,1.0,-0.003282538536256263,2,0.0015751762558919077,1,99000,1.0,318,0.318,scaled
0.99249,0.4006384676775739,0.007905138339920948,749,0.749,2,2.0202020202020203e-05,0.49901483973593397,0.49710276725674796,Poisson,1000,100,100,10,0.9924910022356562,1000,0.9920948616600791,-2.0822469442385527,2,0.004839197349575427,1,98998,0.999979797979798,251,0.251,none
0.99392,0.5650929899856938,0.007537688442211055,605,0.605,3,3.0303030303030302e-05,0.6261170921363883,0.6241741930782474,Poisson,1000,100,100,10,0.9939258247826349,1000,0.992462311557789,0.2793092294437516,2,0.0011315007946583746,1,98997,0.999969696969697,395,0.395,scaled
0.99305,0.4770504138449962,0.0364741641337386,683,0.683,12,0.00012121212121212121,0.5526641746753672,0.550590113283986,Binomial,1000,100,100,10,0.993147455127369,1000,0.9635258358662614,0.0236934028688075,2,0.001532823418331731,1,98988,0.9998787878787879,317,0.317,none
0.99031,0.1566579634464752,0.3959731543624161,910,0.91,59,0.000595959595959596,0.23315749206787792,0.23062447768294228,Binomial,1000,100,100,10,0.9908864207669428,1000,0.6040268456375839,-3.5977887509548863,2,0.0072186322316316566,1,98941,0.9994040404040404,90,0.09,scaled
0.99376,0.5465116279069768,0.0,624,0.624,0,0.0,0.6131883886702356,0.6112650037767635,NBinomial,1000,100,100,10,0.9937364490484221,1000,1.0,0.2862648215872765,3,0.0010986628686772578,1,99000,1.0,376,0.376,none
0.99349,0.5174203113417346,0.0,651,0.651,0,0.0,0.5907622195096771,0.5888293920864662,NBinomial,1000,100,100,10,0.9934672005298492,1000,1.0,0.16127390773878547,3,0.001291063187620157,1,99000,1.0,349,0.349,scaled
0.99278,0.436817472698908,0.0070921985815602835,720,0.72,2,2.0202020202020203e-05,0.5272705040082966,0.52533091506422,Poisson,1000,100,100,10,0.9927796385807979,1000,0.9929078014184397,-0.27121330123579024,3,0.001956796994849516,1,98998,0.999979797979798,280,0.28,none
0.99417,0.58972554539057,0.004750593824228029,581,0.581,2,2.0202020202020203e-05,0.6457627282428496,0.6438515596760782,Poisson,1000,100,100,10,0.9941654364876128,1000,0.995249406175772,0.4055860604649111,3,0.0009149899623046644,1,98998,0.999979797979798,419,0.419,scaled
0.99358,0.5279411764705882,0.002777777777777778,641,0.641,1,1.0101010101010101e-05,0.5983333333333334,0.5963918725068873,Binomial,1000,100,100,10,0.9935668406262546,1000,0.9972222222222222,0.2232915488172984,3,0.0011955985369811843,1,98999,0.999989898989899,359,0.359,none
0.9906,0.19104991394148021,0.3148148148148148,889,0.889,51,0.0005151515151515151,0.2757817172249741,0.2733473564965124,Binomial,1000,100,100,10,0.9910955748312266,1000,0.6851851851851852,-2.6692250825056276,3,0.005648091164475406,1,98949,0.9994848484848485,111,0.111,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,1,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,500,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,1,,500,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,500,,,2,,1,0,,0,,none
