ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,27.645074910969356,0.24437249308097747,Poisson,100,5,100,10,0.9952985895768731,250,1.0,-197.3380016374021,4,1,9950,1.0,3,0.06,none
0.9946,0.09999999999999999,0.7,47,0.94,7,0.0007035175879396985,0.1341640786499874,16.98201651403056,0.1323252518752246,Binomial,100,5,100,10,0.9952952952952953,250,0.3,-21.733656733520053,4,1,9943,0.9992964824120603,3,0.06,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,73.71649493482246,0.1995193263629327,NBinomial,100,5,100,10,0.9951990398079615,250,1.0,-45732.682213669555,5,1,9950,1.0,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,94.42433761381292,0.1995193263629327,Poisson,100,5,100,10,0.9951990398079615,250,1.0,-114.7062634290607,5,1,9950,1.0,2,0.04,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,29.969283479820337,0.2821911634709642,Binomial,100,5,100,10,0.9953981592637055,250,1.0,-266.0815672626087,5,1,9950,1.0,4,0.08,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,103.33573905221758,0.1995193263629327,NBinomial,100,5,100,10,0.9951990398079615,250,1.0,-2107.829326453599,6,1,9950,1.0,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,103.81279563861386,0.1995193263629327,Poisson,100,5,100,10,0.9951990398079615,250,1.0,-2093.4001644546033,6,1,9950,1.0,2,0.04,none
0.9953,0.1754385964912281,0.2857142857142857,45,0.9,2,0.00020100502512562814,0.2672612419124244,16.81421267403048,0.2661495563516733,Binomial,100,5,100,10,0.9954968477934554,250,0.7142857142857143,-15.537212150449879,6,1,9948,0.9997989949748743,5,0.1,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,117.64818936441074,0.1995193263629327,NBinomial,100,5,100,10,0.9951990398079615,250,1.0,-67269.04810374083,7,1,9950,1.0,2,0.04,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,472.61433517798156,0.14107441369369536,Poisson,100,5,100,10,0.995099509950995,250,1.0,-inf,7,1,9950,1.0,1,0.02,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,117.59968978796917,0.1995193263629327,Binomial,100,5,100,10,0.9951990398079615,250,1.0,-67173.70758850603,7,1,9950,1.0,2,0.04,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,38.26074417964461,0.24437249308097747,NBinomial,100,5,100,10,0.9952985895768731,250,1.0,-65.54700370702348,8,1,9950,1.0,3,0.06,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,174.4823490216817,0.14107441369369536,Poisson,100,5,100,10,0.995099509950995,250,1.0,-inf,8,1,9950,1.0,1,0.02,none
0.9952,0.1111111111111111,0.25,47,0.94,1,0.00010050251256281407,0.21213203435596426,35.8964532983069,0.21128886109132494,Binomial,100,5,100,10,0.9952981192476991,250,0.75,-56.59737426140657,8,1,9949,0.9998994974874372,3,0.06,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,56.91390863862355,0.1995193263629327,NBinomial,100,5,100,10,0.9951990398079615,250,1.0,-54.92672255845512,9,1,9950,1.0,2,0.04,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,41.67110150727966,0.2821911634709642,Poisson,100,5,100,10,0.9953981592637055,250,1.0,-51.6987514400465,9,1,9950,1.0,4,0.08,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,14.111395198237295,0.3456467604503272,Binomial,100,5,100,10,0.995597358415049,250,1.0,-13.451379353574833,9,1,9950,1.0,6,0.12,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,14.819875388387123,0.31551509454769944,NBinomial,100,5,100,10,0.9954977488744372,250,1.0,-16.821782987646774,10,1,9950,1.0,5,0.1,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,38.63941137399586,0.24437249308097747,Poisson,100,5,100,10,0.9952985895768731,250,1.0,-45.28641340260866,10,1,9950,1.0,3,0.06,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,6.644368975885539,0.3733598509545628,Binomial,100,5,100,10,0.995696987891524,250,1.0,-8.126457430200938,10,1,9950,1.0,7,0.14,none
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,62.28857807702077,0.22254159696827602,NBinomial,100,10,100,10,0.9904952476238119,250,1.0,-125.15157188918127,1,1,9900,1.0,5,0.05,none
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,57.543246290035405,0.22254159696827602,Poisson,100,10,100,10,0.9904952476238119,250,1.0,-61.57140467704584,1,1,9900,1.0,5,0.05,none
0.9894,0.05357142857142856,0.75,97,0.97,9,0.0009090909090909091,0.08660254037844387,52.3316348858439,0.08360745438974698,Binomial,100,10,100,10,0.9902883460152183,250,0.25,-52.43884478971223,1,1,9891,0.9990909090909091,3,0.03,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,25.76757492154731,0.2437943014035359,NBinomial,100,10,100,10,0.9905943566139683,250,1.0,-22.141648560497806,2,1,9900,1.0,6,0.06,none
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,12.201278172731154,0.29863064517228033,Poisson,100,10,100,10,0.9908918026223601,250,1.0,-10.543447982978227,2,1,9900,1.0,9,0.09,none
0.9884,0.07936507936507936,0.8076923076923077,95,0.95,21,0.0021212121212121214,0.09805806756909202,13.48467947064466,0.0935490514850851,Binomial,100,10,100,10,0.9904752356125928,250,0.19230769230769232,-10.735331400600419,2,1,9879,0.9978787878787879,5,0.05,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,483.84901773605054,0.1407265461530213,NBinomial,100,10,100,10,0.9901980396079216,250,1.0,-243986.89938310994,3,1,9900,1.0,2,0.02,none
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,1778.8209415626286,0.0995037190209989,Poisson,100,10,100,10,0.9900990099009901,250,1.0,-inf,3,1,9900,1.0,1,0.01,none
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,1778.8209415626286,0.0995037190209989,Binomial,100,10,100,10,0.9900990099009901,250,1.0,-inf,3,1,9900,1.0,1,0.01,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,47.47258224261904,0.2437943014035359,NBinomial,100,10,100,10,0.9905943566139683,250,1.0,-46.69412063553447,4,1,9900,1.0,6,0.06,none
0.9905,0.11214953271028037,0.14285714285714285,94,0.94,1,0.00010101010101010101,0.2267786838055363,2.9347433228142545,0.22534095594343095,Poisson,100,10,100,10,0.9905934153907735,250,0.8571428571428571,-2.2877779393441724,4,1,9899,0.99989898989899,6,0.06,none
0.9902,0.14035087719298248,0.42857142857142855,92,0.92,6,0.0006060606060606061,0.2138089935299395,46.92618250795512,0.21127355986484236,Binomial,100,10,100,10,0.9907871019427198,250,0.5714285714285714,-23.208639196379256,4,1,9894,0.9993939393939394,8,0.08,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,34.63351560308627,0.2437943014035359,NBinomial,100,10,100,10,0.9905943566139683,250,1.0,-37.93050970622249,5,1,9900,1.0,6,0.06,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,40.98627439028123,0.2437943014035359,Poisson,100,10,100,10,0.9905943566139683,250,1.0,-49.07909517359916,5,1,9900,1.0,6,0.06,none
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,21.213009145061136,0.29863064517228033,Binomial,100,10,100,10,0.9908918026223601,250,1.0,-18.041925850289775,5,1,9900,1.0,9,0.09,none
,,,0,,0,,,,,NBinomial,100,10,100,10,,250,,,6,1,0,,0,,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,94.55281657003786,0.19903729886263885,Poisson,100,10,100,10,0.9903961584633854,250,1.0,-508.9655997699484,6,1,9900,1.0,4,0.04,none
0.9906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,64.61468415705178,0.2437943014035359,Binomial,100,10,100,10,0.9905943566139683,250,1.0,-83.18778215153101,6,1,9900,1.0,6,0.06,none
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,26.174937169436806,0.29863064517228033,NBinomial,100,10,100,10,0.9908918026223601,250,1.0,-29.24489259736515,7,1,9900,1.0,9,0.09,none
0.991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,19.489468752871865,0.3148000938676783,Poisson,100,10,100,10,0.990990990990991,250,1.0,-17.641021868148155,7,1,9900,1.0,10,0.1,none
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,31.190054792695303,0.29863064517228033,Binomial,100,10,100,10,0.9908918026223601,250,1.0,-30.266213895404594,7,1,9900,1.0,9,0.09,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,221.90445065656587,0.1407265461530213,NBinomial,100,10,100,10,0.9901980396079216,250,1.0,-266.08040797115126,8,1,9900,1.0,2,0.02,none
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,649.1128466495833,0.0995037190209989,Poisson,100,10,100,10,0.9900990099009901,250,1.0,-inf,8,1,9900,1.0,1,0.01,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,87.5997018153365,0.19903729886263885,Binomial,100,10,100,10,0.9903961584633854,250,1.0,-670.4450105793899,8,1,9900,1.0,4,0.04,none
0.9907,0.13084112149532712,0.0,93,0.93,0,0.0,0.2645751311064591,28.241629847970408,0.26334111714805675,NBinomial,100,10,100,10,0.9906934854398078,250,1.0,-63.441900620573946,9,1,9900,1.0,7,0.07,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,87.81165181071307,0.19903729886263885,Poisson,100,10,100,10,0.9903961584633854,250,1.0,-3264.3139687978796,9,1,9900,1.0,4,0.04,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,102.73745748949672,0.19903729886263885,Binomial,100,10,100,10,0.9903961584633854,250,1.0,-200.01854713574164,9,1,9900,1.0,4,0.04,none
0.9907,0.13084112149532712,0.0,93,0.93,0,0.0,0.2645751311064591,33.64160802041348,0.26334111714805675,NBinomial,100,10,100,10,0.9906934854398078,250,1.0,-34.69787024541131,10,1,9900,1.0,7,0.07,none
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,83.19899444969329,0.22254159696827602,Poisson,100,10,100,10,0.9904952476238119,250,1.0,-83.31304350856962,10,1,9900,1.0,5,0.05,none
0.9911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,14.104188091859074,0.3301816498748916,Binomial,100,10,100,10,0.9910901992191411,250,1.0,-12.866538509324139,10,1,9900,1.0,11,0.11,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,3,1,0,,0,,none
0.9996969696969698,0.4,0.0,3,0.75,0,0.0,0.5,0.5397853483779645,0.49992422902994915,Poisson,100,2,100,2,0.999696939084756,125,1.0,-inf,3,1,9896,1.0,1,0.25,none
0.9996969696969698,0.4,0.0,3,0.75,0,0.0,0.5,0.5397853483779645,0.49992422902994915,Binomial,100,2,100,2,0.999696939084756,125,1.0,-inf,3,1,9896,1.0,1,0.25,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,4,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,5,1,0,,0,,none
0.9996969696969698,0.4,0.0,3,0.75,0,0.0,0.5,6.629144671545176,0.49992422902994915,Poisson,100,2,100,2,0.999696939084756,125,1.0,-inf,5,1,9896,1.0,1,0.25,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,5,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,6,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,7,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,8,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,9,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,2,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,2,,125,,,10,1,0,,0,,none
,,,0,,0,,,,,Binomial,100,2,100,2,,125,,,10,1,0,,0,,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,1.70926304368926,0.5475288252587613,NBinomial,100,5,100,2,0.9992927149641305,125,1.0,-0.9777389134735586,1,1,9890,1.0,3,0.3,none
0.9991919191919192,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,3.310855006074738,0.44703283009423034,Poisson,100,5,100,2,0.9991917559102849,125,1.0,-2.8488267251272466,1,1,9890,1.0,2,0.2,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,1.6820961624584907,0.5475288252587613,Binomial,100,5,100,2,0.9992927149641305,125,1.0,-1.0549050108635827,1,1,9890,1.0,3,0.3,none
0.9990909090909091,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,5.510488917447293,0.3160839789129256,NBinomial,100,5,100,2,0.9990908172542681,125,1.0,-inf,2,1,9890,1.0,1,0.1,none
0.9990909090909091,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,5.510488917447293,0.3160839789129256,Poisson,100,5,100,2,0.9990908172542681,125,1.0,-inf,2,1,9890,1.0,1,0.1,none
0.9968686868686869,0.06060606060606061,0.9565217391304348,9,0.9,22,0.002224469160768453,0.0659380473395787,0.08163527584181927,0.06451369005568355,Binomial,100,5,100,2,0.9990887921433633,125,0.043478260869565216,-inf,2,1,9868,0.9977755308392315,1,0.1,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,1.5576078480041324,0.4470346384717841,NBinomial,100,5,100,2,0.9991998399679936,125,1.0,-0.6133583736929784,3,1,9990,1.0,2,0.2,none
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,8.776523741416806,0.31608541725157124,Poisson,100,5,100,2,0.9990999099909991,125,1.0,-inf,3,1,9990,1.0,1,0.1,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,1.6580689102940782,0.4470346384717841,Binomial,100,5,100,2,0.9991998399679936,125,1.0,-0.5693982231650432,3,1,9990,1.0,2,0.2,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,6.804943022910319,0.4470346384717841,NBinomial,100,5,100,2,0.9991998399679936,125,1.0,-5.8133820537478575,4,1,9990,1.0,2,0.2,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.47883635859992746,0.6322656909571993,Poisson,100,5,100,2,0.9993997599039616,125,1.0,0.6099646128497851,4,1,9990,1.0,4,0.4,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,1.0713025267926917,0.6322656909571993,Binomial,100,5,100,2,0.9993997599039616,125,1.0,-0.04784486481207617,4,1,9990,1.0,4,0.4,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,4.065140960618997,0.4470346384717841,NBinomial,100,5,100,2,0.9991998399679936,125,1.0,-3.3279332162195825,5,1,9990,1.0,2,0.2,none
,,,0,,0,,,,,Poisson,100,5,100,2,,125,,,5,1,0,,0,,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,4.103384031614354,0.4470346384717841,Binomial,100,5,100,2,0.9991998399679936,125,1.0,-3.269840741426264,5,1,9990,1.0,2,0.2,none
,,,0,,0,,,,,NBinomial,100,5,100,2,,125,,,6,1,0,,0,,none
0.9990909090909091,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,6.439632486700374,0.3160839789129256,Poisson,100,5,100,2,0.9990908172542681,125,1.0,-inf,6,1,9890,1.0,1,0.1,none
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.47165351040555836,0.5475288252587613,Binomial,100,5,100,2,0.9992927149641305,125,1.0,0.6085873765476426,6,1,9890,1.0,3,0.3,none
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,23.214945711328276,0.31608541725157124,NBinomial,100,5,100,2,0.9990999099909991,125,1.0,-inf,7,1,9990,1.0,1,0.1,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,5.6182765890708595,0.4470346384717841,Poisson,100,5,100,2,0.9991998399679936,125,1.0,-4.379135463351113,7,1,9990,1.0,2,0.2,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,5.493309056239102,0.4470346384717841,Binomial,100,5,100,2,0.9991998399679936,125,1.0,-4.407496154068232,7,1,9990,1.0,2,0.2,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5844832163373619,0.5475307635020102,NBinomial,100,5,100,2,0.9992997899369811,125,1.0,-8.923734507670025,8,1,9990,1.0,3,0.3,none
,,,0,,0,,,,,Poisson,100,5,100,2,,125,,,8,1,0,,0,,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.253397725482262,0.6322656909571993,Binomial,100,5,100,2,0.9993997599039616,125,1.0,0.6565036139758272,8,1,9990,1.0,4,0.4,none
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,1.025007677872747,0.5475307635020102,NBinomial,100,5,100,2,0.9992997899369811,125,1.0,-0.06407752410535328,9,1,9990,1.0,3,0.3,none
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,10.336783485955143,0.31608541725157124,Poisson,100,5,100,2,0.9990999099909991,125,1.0,-inf,9,1,9990,1.0,1,0.1,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,3.086783155249114,0.4470346384717841,Binomial,100,5,100,2,0.9991998399679936,125,1.0,-1.684081425712646,9,1,9990,1.0,2,0.2,none
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,30.356870695929526,0.31608541725157124,NBinomial,100,5,100,2,0.9990999099909991,125,1.0,-inf,10,1,9990,1.0,1,0.1,none
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.3949351122891861,0.6322656909571993,Poisson,100,5,100,2,0.9993997599039616,125,1.0,0.30713261617176313,10,1,9990,1.0,4,0.4,none
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,1.0503724334689908,0.4470346384717841,Binomial,100,5,100,2,0.9991998399679936,125,1.0,-8.878502071545828,10,1,9990,1.0,2,0.2,none
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,6.826948733043598,0.3869688921309349,NBinomial,100,10,100,2,0.998299489846954,125,1.0,-6.429446456789242,1,1,9980,1.0,3,0.15,none
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,3.1399297938226605,0.4468555381202962,Poisson,100,10,100,2,0.9983993597438976,125,1.0,-3.237077013141376,1,1,9980,1.0,4,0.2,none
0.9986,0.5625000000000001,0.25,11,0.55,3,0.0003006012024048096,0.5809475019311126,0.31657488724063276,0.5803268780981395,Binomial,100,10,100,2,0.998898678414097,125,0.75,0.6121244116791172,1,1,9977,0.9996993987975952,9,0.45,none
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,10.360681547933043,0.3869688921309349,NBinomial,100,10,100,2,0.998299489846954,125,1.0,-10.987433234085113,2,1,9980,1.0,3,0.15,none
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,1.061348041457863,0.5912230385200612,Poisson,100,10,100,2,0.9986990893625538,125,1.0,-0.5466204380581818,2,1,9980,1.0,7,0.35,none
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,12.484242719457475,0.4468555381202962,Binomial,100,10,100,2,0.9983993597438976,125,1.0,-18.634424349486835,2,1,9980,1.0,4,0.2,none
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,2.1334016808024905,0.5473387870859411,NBinomial,100,10,100,2,0.9985991594956974,125,1.0,-0.49058002385253574,3,1,9980,1.0,6,0.3,none
0.9985,0.4,0.0,15,0.75,0,0.0,0.5,2.1791031973595176,0.49962467153474627,Poisson,100,10,100,2,0.9984992496248124,125,1.0,-0.8336001146111829,3,1,9980,1.0,5,0.25,none
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,44.77809852020329,0.3159429758560848,Binomial,100,10,100,2,0.9981996399279855,125,1.0,-1497.0740195930512,3,1,9980,1.0,2,0.1,none
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,1.5386592362146978,0.5473387870859411,NBinomial,100,10,100,2,0.9985991594956974,125,1.0,-0.45389783100079595,4,1,9980,1.0,6,0.3,none
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,2.055497229190579,0.5473387870859411,Poisson,100,10,100,2,0.9985991594956974,125,1.0,-1.3319331176763218,4,1,9980,1.0,6,0.3,none
0.9985,0.4,0.0,15,0.75,0,0.0,0.5,3.634354552378369,0.49962467153474627,Binomial,100,10,100,2,0.9984992496248124,125,1.0,-2.5153998414999608,4,1,9980,1.0,5,0.25,none
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6879696280387484,0.6704510079779796,NBinomial,100,10,100,2,0.9988990091081974,125,1.0,0.3536922294351974,5,1,9980,1.0,9,0.45,none
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,2.6662822974404103,0.5473387870859411,Poisson,100,10,100,2,0.9985991594956974,125,1.0,-1.4689894307816282,5,1,9980,1.0,6,0.3,none
0.9978,0.3125,0.5833333333333334,15,0.75,7,0.0007014028056112224,0.3227486121839514,2.388903080456338,0.32171418732356755,Binomial,100,10,100,2,0.9984981978374049,125,0.4166666666666667,-1.6104378511893822,5,1,9973,0.9992985971943887,5,0.25,none
0.9985,0.4,0.0,15,0.75,0,0.0,0.5,3.382316923553258,0.49962467153474627,NBinomial,100,10,100,2,0.9984992496248124,125,1.0,-1.4728723807497133,6,1,9980,1.0,5,0.25,none
0.9985,0.4,0.0,15,0.75,0,0.0,0.5,3.9180855379475816,0.49962467153474627,Poisson,100,10,100,2,0.9984992496248124,125,1.0,-2.872046359215755,6,1,9980,1.0,5,0.25,none
0.9984,0.4285714285714285,0.25,14,0.7,2,0.0002004008016032064,0.4743416490252569,2.019876842621216,0.47374005943716985,Binomial,100,10,100,2,0.9985988791032826,125,0.75,-1.153953146577472,6,1,9978,0.9997995991983968,6,0.3,none
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,4.269375821564541,0.4468555381202962,NBinomial,100,10,100,2,0.9983993597438976,125,1.0,-3.2552998499515438,7,1,9980,1.0,4,0.2,none
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,21.651383768952584,0.3869688921309349,Poisson,100,10,100,2,0.998299489846954,125,1.0,-786.329450436469,7,1,9980,1.0,3,0.15,none
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,5.85800396185067,0.4468555381202962,Binomial,100,10,100,2,0.9983993597438976,125,1.0,-7.188920277924376,7,1,9980,1.0,4,0.2,none
0.9984848484848485,0.4,0.0,15,0.75,0,0.0,0.5,2.9892022774373883,0.4996208769832723,NBinomial,100,10,100,2,0.9984840828701365,125,1.0,-1.9102727370313155,8,1,9880,1.0,5,0.25,none
0.9984848484848485,0.4,0.0,15,0.75,0,0.0,0.5,4.451486575764989,0.4996208769832723,Poisson,100,10,100,2,0.9984840828701365,125,1.0,-3.65340086901709,8,1,9880,1.0,5,0.25,none
0.9987878787878788,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6173754614031456,0.6320717992455734,Binomial,100,10,100,2,0.9987868985038415,125,1.0,0.35926429803553983,8,1,9880,1.0,8,0.4,none
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,42.777862941410355,0.3159429758560848,NBinomial,100,10,100,2,0.9981996399279855,125,1.0,-41.798264020362474,9,1,9980,1.0,2,0.1,none
0.9984,0.33333333333333337,0.0,16,0.8,0,0.0,0.4472135954999579,9.250496186122781,0.4468555381202962,Poisson,100,10,100,2,0.9983993597438976,125,1.0,-8.583552363357505,9,1,9980,1.0,4,0.2,none
0.9973,0.27027027027027023,0.7058823529411765,15,0.75,12,0.0012024048096192384,0.2711630722733202,1.2424038457009314,0.2698183303340619,Binomial,100,10,100,2,0.998497445657618,125,0.29411764705882354,-0.2444835236901428,9,1,9968,0.9987975951903808,5,0.25,none
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,42.88886544249007,0.3159429758560848,NBinomial,100,10,100,2,0.9981996399279855,125,1.0,-41.86368053941278,10,1,9980,1.0,2,0.1,none
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,42.85923614269288,0.3159429758560848,Poisson,100,10,100,2,0.9981996399279855,125,1.0,-41.88081274348615,10,1,9980,1.0,2,0.1,none
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,42.84500432354183,0.3159429758560848,Binomial,100,10,100,2,0.9981996399279855,125,1.0,-41.89827750887411,10,1,9980,1.0,2,0.1,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,1,1,0,,0,,none
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,16.925835262907235,0.31608541725157124,Poisson,100,2,100,5,0.9990999099909991,125,1.0,-inf,1,1,9990,1.0,1,0.1,none
,,,0,,0,,,,,Binomial,100,2,100,5,,125,,,1,1,0,,0,,none
,,,0,,0,,,,,NBinomial,100,2,100,5,,125,,,2,1,0,,0,,none
,,,0,,0,,,,,Poisson,100,2,100,5,,125,,,2,1,0,,0,,none
