ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.9919,0.319327731092437,0.0,81,0.81,0,0.0,0.43588989435406733,0.4341175766236999,NBinomial,100,20,100,5,0.9918845807033363,250,1.0,6,11.384333654267499,1,9900,1.0,19,0.19,none
0.9917,0.3252032520325203,0.13043478260869565,80,0.8,3,0.00030303030303030303,0.41702882811414954,0.4147870299496523,NBinomial2,100,20,100,5,0.9919815575824397,250,0.8695652173913043,6,14.683498013765941,1,9897,0.9996969696969698,20,0.2,none
0.9921,0.34710743801652894,0.0,79,0.79,0,0.0,0.458257569495584,0.4564400385246825,NBinomial3,100,20,100,5,0.9920833750876842,250,1.0,6,10.11539055903158,1,9900,1.0,21,0.21,none
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,NBinomial4,100,20,100,5,0.9915865384615384,250,1.0,6,12.056719857893968,1,9900,1.0,16,0.16,none
0.9921,0.34710743801652894,0.0,79,0.79,0,0.0,0.458257569495584,0.4564400385246825,Poisson,100,20,100,5,0.9920833750876842,250,1.0,7,7.982277977615456,1,9900,1.0,21,0.21,none
0.992,0.3548387096774193,0.08333333333333333,78,0.78,2,0.00020202020202020202,0.4490731195102493,0.4469484676358501,Binomial,100,20,100,5,0.9921812349639134,250,0.9166666666666666,7,7.940195554010118,1,9898,0.9997979797979798,22,0.22,none
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,NBinomial,100,20,100,5,0.9916858659721527,250,1.0,7,9.94025840935629,1,9900,1.0,17,0.17,none
0.9921,0.35772357723577236,0.043478260869565216,78,0.78,1,0.00010101010101010101,0.4587317109255645,0.4567482874053581,NBinomial2,100,20,100,5,0.9921820186428786,250,0.9565217391304348,7,8.276993490074531,1,9899,0.99989898989899,22,0.22,none
0.9922,0.36065573770491804,0.0,78,0.78,0,0.0,0.469041575982343,0.4672046837053838,NBinomial3,100,20,100,5,0.9921828021647625,250,1.0,7,7.28591299627222,1,9900,1.0,22,0.22,none
0.9921,0.34710743801652894,0.0,79,0.79,0,0.0,0.458257569495584,0.4564400385246825,NBinomial4,100,20,100,5,0.9920833750876842,250,1.0,7,7.811932680949878,1,9900,1.0,21,0.21,none
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,Poisson,100,20,100,5,0.9915865384615384,250,1.0,8,13.025545285074216,1,9900,1.0,16,0.16,none
0.9934,0.5074626865671642,0.0,66,0.66,0,0.0,0.5830951894845301,0.5811612034288429,Binomial,100,20,100,5,0.9933774834437086,250,1.0,8,7.4524239459390245,1,9900,1.0,34,0.34,none
0.9927,0.4251968503937008,0.0,73,0.73,0,0.0,0.5196152422706632,0.5177100191154405,NBinomial,100,20,100,5,0.9926802366389251,250,1.0,8,16.409607491392002,1,9900,1.0,27,0.27,none
0.9927,0.48951048951048953,0.18604651162790697,65,0.65,8,0.0008080808080808081,0.5337449961641163,0.5309862815552289,NBinomial2,100,20,100,5,0.9934719292959727,250,0.813953488372093,8,24.777685818877007,1,9892,0.9991919191919192,35,0.35,none
0.9931,0.47328244274809156,0.0,69,0.69,0,0.0,0.5567764362830022,0.5548462385925392,NBinomial3,100,20,100,5,0.9930785434848028,250,1.0,8,7.9312967670195995,1,9900,1.0,31,0.31,none
0.993,0.4615384615384615,0.0,70,0.7,0,0.0,0.5477225575051661,0.545796373241092,NBinomial4,100,20,100,5,0.9929789368104313,250,1.0,8,7.78348832869075,1,9900,1.0,30,0.3,none
0.995,0.038461538461538464,0.5,49,0.98,1,0.00010050251256281407,0.1,0.09925835834135849,Poisson,100,5,100,10,0.9950990198039608,250,0.5,1,29.691926464454223,1,9949,0.9998994974874372,1,0.02,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Binomial,100,5,100,10,0.9951990398079615,250,1.0,1,4.27810689553031,1,9950,1.0,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial,100,5,100,10,0.9951990398079615,250,1.0,1,4.278422234286581,1,9950,1.0,2,0.04,none
0.9949,0.13559322033898308,0.5555555555555556,46,0.92,5,0.0005025125628140704,0.18856180831641267,0.18699250995819536,NBinomial2,100,5,100,10,0.9953958562706435,250,0.4444444444444444,1,5.700620058444174,1,9945,0.9994974874371859,4,0.08,none
0.995,0.07407407407407407,0.5,48,0.96,2,0.00020100502512562814,0.1414213562373095,0.1403865587116857,NBinomial3,100,5,100,10,0.9951980792316927,250,0.5,1,18.952269690920037,1,9948,0.9997989949748743,2,0.04,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial4,100,5,100,10,0.9951990398079615,250,1.0,1,4.2786924760718925,1,9950,1.0,2,0.04,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Poisson,100,5,100,10,0.9954977488744372,250,1.0,2,2.9756181356350493,1,9950,1.0,5,0.1,none
0.9964,0.43750000000000006,0.0,36,0.72,0,0.0,0.5291502622129182,0.5281955952311134,Binomial,100,5,100,10,0.9963949529341077,250,1.0,2,2.028112253259813,1,9950,1.0,14,0.28,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,NBinomial,100,5,100,10,0.9954977488744372,250,1.0,2,3.2007833733779645,1,9950,1.0,5,0.1,none
0.9965,0.4776119402985075,0.058823529411764705,34,0.68,1,0.00010050251256281407,0.5487954724560283,0.5477155918256648,NBinomial2,100,5,100,10,0.9965942101572673,250,0.9411764705882353,2,2.1591814223949273,1,9949,0.9998994974874372,16,0.32,none
0.996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44631737496897783,NBinomial3,100,5,100,10,0.995995995995996,250,1.0,2,2.3743341965699916,1,9950,1.0,10,0.2,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,NBinomial4,100,5,100,10,0.9954977488744372,250,1.0,2,3.1196635652748075,1,9950,1.0,5,0.1,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Poisson,100,5,100,10,0.995099509950995,250,1.0,3,6.766288361980294,1,9950,1.0,1,0.02,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Binomial,100,5,100,10,0.9951990398079615,250,1.0,3,5.349273091035842,1,9950,1.0,2,0.04,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,NBinomial,100,5,100,10,0.995099509950995,250,1.0,3,5.535368692304063,1,9950,1.0,1,0.02,none
0.9952,0.2727272727272727,0.4375,41,0.82,7,0.0007035175879396985,0.31819805153394637,0.31641425016749497,NBinomial2,100,5,100,10,0.9958934294871795,250,0.5625,3,8.77627306653736,1,9943,0.9992964824120603,9,0.18,none
0.9952,0.14285714285714285,0.3333333333333333,46,0.92,2,0.00020100502512562814,0.2309401076758503,0.22985220083547725,NBinomial3,100,5,100,10,0.9953972383430058,250,0.6666666666666666,3,6.659798844084107,1,9948,0.9997989949748743,4,0.08,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,NBinomial4,100,5,100,10,0.995099509950995,250,1.0,3,5.5480112721885595,1,9950,1.0,1,0.02,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,Poisson,100,5,100,10,0.9953981592637055,250,1.0,4,5.484862504117197,1,9950,1.0,4,0.08,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Binomial,100,5,100,10,0.9952985895768731,250,1.0,4,5.637663364086942,1,9950,1.0,3,0.06,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial,100,5,100,10,0.9953981592637055,250,1.0,4,5.60706747189115,1,9950,1.0,4,0.08,none
0.9956,0.2903225806451613,0.25,41,0.82,3,0.00030150753768844223,0.3674234614174767,0.3661095742381517,NBinomial2,100,5,100,10,0.9958950740889067,250,0.75,4,13.532900980986442,1,9947,0.9996984924623116,9,0.18,none
0.9959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,0.4233926489698204,NBinomial3,100,5,100,10,0.9958963066760084,250,1.0,4,3.715696384622399,1,9950,1.0,9,0.18,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial4,100,5,100,10,0.9952985895768731,250,1.0,4,5.5058992577215395,1,9950,1.0,3,0.06,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Poisson,100,5,100,10,0.9952985895768731,250,1.0,5,2.6881186403849373,1,9950,1.0,3,0.06,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,Binomial,100,5,100,10,0.9957966373098479,250,1.0,5,2.046972616435421,1,9950,1.0,8,0.16,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial,100,5,100,10,0.9951990398079615,250,1.0,5,3.0090376689556364,1,9950,1.0,2,0.04,none
0.995,0.21875000000000003,0.5,43,0.86,7,0.0007035175879396985,0.2645751311064591,0.26277067300442325,NBinomial2,100,5,100,10,0.9956939715601842,250,0.5,5,37.27936127853168,1,9943,0.9992964824120603,7,0.14,none
0.995,0.038461538461538464,0.5,49,0.98,1,0.00010050251256281407,0.1,0.09925835834135849,NBinomial3,100,5,100,10,0.9950990198039608,250,0.5,5,3.1255373542149316,1,9949,0.9998994974874372,1,0.02,none
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,NBinomial4,100,5,100,10,0.9951990398079615,250,1.0,5,2.833992059461097,1,9950,1.0,2,0.04,none
0.9953,0.14545454545454545,0.2,46,0.92,1,0.00010050251256281407,0.25298221281347033,0.25209497504062417,Poisson,100,5,100,10,0.9953976988494248,250,0.8,6,34.58810525611196,1,9949,0.9998994974874372,4,0.08,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Binomial,100,5,100,10,0.995696987891524,250,1.0,6,3.1685587234792494,1,9950,1.0,7,0.14,none
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,NBinomial,100,5,100,10,0.995597358415049,250,1.0,6,3.271848662446894,1,9950,1.0,6,0.12,none
0.9946,0.28947368421052627,0.5769230769230769,39,0.78,15,0.001507537688442211,0.305085107923876,0.3026297684933529,NBinomial2,100,5,100,10,0.9960898335672749,250,0.4230769230769231,6,22.973848919288436,1,9935,0.9984924623115577,11,0.22,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial3,100,5,100,10,0.9953981592637055,250,1.0,6,3.946917714311347,1,9950,1.0,4,0.08,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial4,100,5,100,10,0.9953981592637055,250,1.0,6,3.626084630604278,1,9950,1.0,4,0.08,none
0.9953,0.14545454545454545,0.2,46,0.92,1,0.00010050251256281407,0.25298221281347033,0.25209497504062417,Poisson,100,5,100,10,0.9953976988494248,250,0.8,7,51.0565272545149,1,9949,0.9998994974874372,4,0.08,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Binomial,100,5,100,10,0.9952985895768731,250,1.0,7,2.7487834105560447,1,9950,1.0,3,0.06,none
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,NBinomial,100,5,100,10,0.9953981592637055,250,1.0,7,2.668762996026775,1,9950,1.0,4,0.08,none
0.9948,0.21212121212121213,0.5625,43,0.86,9,0.0009045226130653266,0.24748737341529164,0.24546935102680104,NBinomial2,100,5,100,10,0.9956931089743589,250,0.4375,7,14.190027479685233,1,9941,0.9990954773869347,7,0.14,none
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,NBinomial3,100,5,100,10,0.9952985895768731,250,1.0,7,2.9442058822278594,1,9950,1.0,3,0.06,none
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,NBinomial4,100,5,100,10,0.995099509950995,250,1.0,7,3.367421005308541,1,9950,1.0,1,0.02,none
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Poisson,100,5,100,10,0.9954977488744372,250,1.0,8,3.30482475855095,1,9950,1.0,5,0.1,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Binomial,100,5,100,10,0.995696987891524,250,1.0,8,3.070066605776085,1,9950,1.0,7,0.14,none
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,NBinomial,100,5,100,10,0.9957966373098479,250,1.0,8,2.566360261969368,1,9950,1.0,8,0.16,none
0.9957,0.3943661971830986,0.3333333333333333,36,0.72,7,0.0007035175879396985,0.43204937989385733,0.43033716046820886,NBinomial2,100,5,100,10,0.9963924240905903,250,0.6666666666666666,8,34.10370204815958,1,9943,0.9992964824120603,14,0.28,none
0.9959,0.32786885245901637,0.09090909090909091,40,0.8,1,0.00010050251256281407,0.4264014327112209,0.42535436683000266,NBinomial3,100,5,100,10,0.9959955951546702,250,0.9090909090909091,8,29.111573846456697,1,9949,0.9998994974874372,10,0.2,none
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,NBinomial4,100,5,100,10,0.995696987891524,250,1.0,8,2.9747278273735027,1,9950,1.0,7,0.14,none
0.9907,0.13084112149532712,0.0,93,0.93,0,0.0,0.2645751311064591,0.26334111714805675,Poisson,100,10,100,10,0.9906934854398078,250,1.0,1,7.890909227173932,1,9900,1.0,7,0.07,none
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,Binomial,100,10,100,10,0.9917852133840913,250,1.0,1,5.307133145078632,1,9900,1.0,18,0.18,none
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,NBinomial,100,10,100,10,0.9916858659721527,250,1.0,1,5.689462176748336,1,9900,1.0,17,0.17,none
0.9921,0.39694656488549623,0.16129032258064516,74,0.74,5,0.000505050505050505,0.46697378526961475,0.4644509569710763,NBinomial2,100,10,100,10,0.9925769886648611,250,0.8387096774193549,1,9.7430500602175,1,9895,0.9994949494949495,26,0.26,none
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,NBinomial3,100,10,100,10,0.9917852133840913,250,1.0,1,5.200680449821608,1,9900,1.0,18,0.18,none
0.9912,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.3448807493577063,NBinomial4,100,10,100,10,0.9911894273127754,250,1.0,1,7.080578367724829,1,9900,1.0,12,0.12,none
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,0.29863064517228033,Poisson,100,10,100,10,0.9908918026223601,250,1.0,2,7.9346601982366485,1,9900,1.0,9,0.09,none
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,Binomial,100,10,100,10,0.9917852133840913,250,1.0,2,5.483727990686318,1,9900,1.0,18,0.18,none
0.9912,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.3448807493577063,NBinomial,100,10,100,10,0.9911894273127754,250,1.0,2,6.426826077061799,1,9900,1.0,12,0.12,none
0.9914,0.29508196721311475,0.18181818181818182,82,0.82,4,0.00040404040404040404,0.3837612894400988,0.38140033408088725,NBinomial2,100,10,100,10,0.9917819202244939,250,0.8181818181818182,2,9.199866778570346,1,9896,0.9995959595959596,18,0.18,none
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,NBinomial3,100,10,100,10,0.9915865384615384,250,1.0,2,5.1969915575116605,1,9900,1.0,16,0.16,none
0.9912,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.3448807493577063,NBinomial4,100,10,100,10,0.9911894273127754,250,1.0,2,6.699624892734921,1,9900,1.0,12,0.12,none
0.9904,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,0.19903729886263885,Poisson,100,10,100,10,0.9903961584633854,250,1.0,3,9.374829896576475,1,9900,1.0,4,0.04,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Binomial,100,10,100,10,0.9913879431203685,250,1.0,3,6.783665874914506,1,9900,1.0,14,0.14,none
0.9905,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,0.22254159696827602,NBinomial,100,10,100,10,0.9904952476238119,250,1.0,3,9.176292639484043,1,9900,1.0,5,0.05,none
0.9915,0.37037037037037035,0.2857142857142857,75,0.75,10,0.00101010101010101,0.4225771273642583,0.4194948684624892,NBinomial2,100,10,100,10,0.9924736578023081,250,0.7142857142857143,3,16.500376413195447,1,9890,0.998989898989899,25,0.25,none
0.9926,0.421875,0.03571428571428571,73,0.73,1,0.00010101010101010101,0.5102520385624568,0.5082164355940217,NBinomial3,100,10,100,10,0.9926795026073004,250,0.9642857142857143,3,7.488390844178446,1,9899,0.99989898989899,27,0.27,none
0.9912,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.3448807493577063,NBinomial4,100,10,100,10,0.9911894273127754,250,1.0,3,6.635783362071091,1,9900,1.0,12,0.12,none
0.9902,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.1407265461530213,Poisson,100,10,100,10,0.9901980396079216,250,1.0,4,9.068689776991517,1,9900,1.0,2,0.02,none
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.0995037190209989,Binomial,100,10,100,10,0.9900990099009901,250,1.0,4,9.209554688129336,1,9900,1.0,1,0.01,none
0.99,,,100,1.0,0,0.0,,,NBinomial,100,10,100,10,0.99,250,,4,9.381291699010013,1,9900,1.0,0,0.0,none
0.9906,0.14545454545454545,0.2,92,0.92,2,0.00020202020202020202,0.25298221281347033,0.2512041153085514,NBinomial2,100,10,100,10,0.9907907907907908,250,0.8,4,7.643812742650251,1,9898,0.9997979797979798,8,0.08,none
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.0995037190209989,NBinomial3,100,10,100,10,0.9900990099009901,250,1.0,4,9.245079883132211,1,9900,1.0,1,0.01,none
0.9903,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,0.17236273574587443,NBinomial4,100,10,100,10,0.990297089126738,250,1.0,4,8.129510253741056,1,9900,1.0,3,0.03,none
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,Poisson,100,10,100,10,0.9916858659721527,250,1.0,5,5.576345762795672,1,9900,1.0,17,0.17,none
0.9885,0.20689655172413793,0.6666666666666666,85,0.85,30,0.0030303030303030303,0.22360679774997896,0.21848343086659133,Binomial,100,10,100,10,0.9914615770969362,250,0.3333333333333333,5,7.628015161987056,1,9870,0.996969696969697,15,0.15,none
0.9911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,0.3301816498748916,NBinomial,100,10,100,10,0.9910901992191411,250,1.0,5,6.668594399900765,1,9900,1.0,11,0.11,none
0.9911,0.25210084033613445,0.21052631578947367,85,0.85,4,0.00040404040404040404,0.34412360080584264,0.34180123922365735,NBinomial2,100,10,100,10,0.9914838192565875,250,0.7894736842105263,5,8.445637099501921,1,9896,0.9995959595959596,15,0.15,none
0.9919,0.319327731092437,0.0,81,0.81,0,0.0,0.43588989435406733,0.4341175766236999,NBinomial3,100,10,100,10,0.9918845807033363,250,1.0,5,5.176458263537986,1,9900,1.0,19,0.19,none
0.9913,0.23008849557522126,0.0,87,0.87,0,0.0,0.36055512754639896,0.3589812359805481,NBinomial4,100,10,100,10,0.9912886752778612,250,1.0,5,6.304053431504183,1,9900,1.0,13,0.13,none
0.991,0.19642857142857142,0.08333333333333333,89,0.89,1,0.00010101010101010101,0.31754264805429416,0.3158503832501553,Poisson,100,10,100,10,0.9910893071686023,250,0.9166666666666666,6,13.925845135592908,1,9899,0.99989898989899,11,0.11,none
0.9922,0.36065573770491804,0.0,78,0.78,0,0.0,0.469041575982343,0.4672046837053838,Binomial,100,10,100,10,0.9921828021647625,250,1.0,6,5.380969103257636,1,9900,1.0,22,0.22,none
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,NBinomial,100,10,100,10,0.9917852133840913,250,1.0,6,5.971760481949147,1,9900,1.0,18,0.18,none
0.9915,0.3795620437956205,0.2972972972972973,74,0.74,11,0.0011111111111111111,0.427437366993929,0.4242629248967771,NBinomial2,100,10,100,10,0.9925725183177758,250,0.7027027027027027,6,12.813033802608329,1,9889,0.9988888888888889,26,0.26,none
0.9922,0.36065573770491804,0.0,78,0.78,0,0.0,0.469041575982343,0.4672046837053838,NBinomial3,100,10,100,10,0.9921828021647625,250,1.0,6,5.017427434874972,1,9900,1.0,22,0.22,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,NBinomial4,100,10,100,10,0.9913879431203685,250,1.0,6,6.0842580732228075,1,9900,1.0,14,0.14,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Poisson,100,10,100,10,0.9913879431203685,250,1.0,7,6.206784152207889,1,9900,1.0,14,0.14,none
0.9908,0.3235294117647059,0.3888888888888889,78,0.78,14,0.0014141414141414141,0.3666666666666667,0.36313787622535293,Binomial,100,10,100,10,0.9921718185467684,250,0.6111111111111112,7,5.540917828659391,1,9886,0.9985858585858586,22,0.22,none
0.9913,0.23008849557522126,0.0,87,0.87,0,0.0,0.36055512754639896,0.3589812359805481,NBinomial,100,10,100,10,0.9912886752778612,250,1.0,7,6.375314921882241,1,9900,1.0,13,0.13,none
0.9914,0.3384615384615385,0.26666666666666666,78,0.78,8,0.0008080808080808081,0.4016632088371218,0.3987805151290133,NBinomial2,100,10,100,10,0.9921765295887663,250,0.7333333333333333,7,11.698762958572285,1,9892,0.9991919191919192,22,0.22,none
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,NBinomial3,100,10,100,10,0.9913879431203685,250,1.0,7,6.168595547422445,1,9900,1.0,14,0.14,none
0.9908,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,0.281537583154688,NBinomial4,100,10,100,10,0.9907926341072858,250,1.0,7,6.955645305359454,1,9900,1.0,8,0.08,none
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,Poisson,100,10,100,10,0.9915865384615384,250,1.0,8,4.954866478059413,1,9900,1.0,16,0.16,none
0.9912,0.2903225806451613,0.25,82,0.82,6,0.0006060606060606061,0.3674234614174767,0.36478882284984826,Binomial,100,10,100,10,0.9917802726543705,250,0.75,8,4.623678584776263,1,9894,0.9993939393939394,18,0.18,none
0.991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3148000938676783,NBinomial,100,10,100,10,0.990990990990991,250,1.0,8,6.424748493888398,1,9900,1.0,10,0.1,none
0.9915,0.2857142857142857,0.10526315789473684,83,0.83,2,0.00020202020202020202,0.390006747579955,0.3879594079236786,NBinomial2,100,10,100,10,0.9916841999799619,250,0.8947368421052632,8,15.600031625307178,1,9898,0.9997979797979798,17,0.17,none
0.9915,0.2608695652173913,0.0,85,0.85,0,0.0,0.3872983346207417,0.38564632064488885,NBinomial3,100,10,100,10,0.9914872308462694,250,1.0,8,6.03844950163,1,9900,1.0,15,0.15,none
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,NBinomial4,100,10,100,10,0.9917852133840913,250,1.0,8,4.456171834160374,1,9900,1.0,18,0.18,none
0.9821,0.19730941704035873,0.043478260869565216,178,0.89,1,0.00010204081632653062,0.3243723035407737,0.3211838940190917,Poisson,100,20,100,10,0.9821589656209281,250,0.9565217391304348,1,32.269846869017684,1,9799,0.9998979591836735,22,0.11,none
0.9822,0.20535714285714285,0.041666666666666664,177,0.885,1,0.00010204081632653062,0.33197640478403484,0.32874299647684024,Binomial,100,20,100,10,0.9822574178027266,250,0.9583333333333334,1,14.829292530642274,1,9799,0.9998979591836735,23,0.115,none
0.9831,0.2683982683982684,0.0,169,0.845,0,0.0,0.39370039370059057,0.39034901600788596,NBinomial,100,20,100,10,0.9830474470859665,250,1.0,1,12.451580170173624,1,9800,1.0,31,0.155,none
0.9815,0.1704035874439462,0.17391304347826086,181,0.905,4,0.00040816326530612246,0.28013971669430454,0.2764507611473519,NBinomial2,100,20,100,10,0.9818582740302696,250,0.8260869565217391,1,22.26035629546533,1,9796,0.9995918367346939,19,0.095,none
0.9831,0.2683982683982684,0.0,169,0.845,0,0.0,0.39370039370059057,0.39034901600788596,NBinomial3,100,20,100,10,0.9830474470859665,250,1.0,1,11.727365050843346,1,9800,1.0,31,0.155,none
0.9823,0.2062780269058296,0.0,177,0.885,0,0.0,0.3391164991562634,0.33609493830967163,NBinomial4,100,20,100,10,0.9822591961511477,250,1.0,1,13.573269171563796,1,9800,1.0,23,0.115,none
0.9827,0.24454148471615722,0.034482758620689655,172,0.86,1,0.00010204081632653062,0.3676580120072232,0.364226095059204,Poisson,100,20,100,10,0.9827499749272891,250,0.9655172413793104,2,28.28855390849547,1,9799,0.9998979591836735,28,0.14,none
0.9816,0.25203252032520324,0.32608695652173914,169,0.845,15,0.001530612244897959,0.3231973417884659,0.317520713788303,Binomial,100,20,100,10,0.9830219007434198,250,0.6739130434782609,2,12.657177880848561,1,9785,0.9984693877551021,31,0.155,none
0.9828,0.24561403508771928,0.0,172,0.86,0,0.0,0.37416573867739417,0.3709248423444717,NBinomial,100,20,100,10,0.9827517047733654,250,1.0,2,12.745076043426067,1,9800,1.0,28,0.14,none
0.9829,0.28451882845188287,0.1282051282051282,166,0.83,5,0.0005102040816326531,0.3849741916091626,0.38070433220572825,NBinomial2,100,20,100,10,0.9833350065254493,250,0.8717948717948718,2,21.069012911828512,1,9795,0.9994897959183674,34,0.17,none
0.9828,0.24561403508771928,0.0,172,0.86,0,0.0,0.37416573867739417,0.3709248423444717,NBinomial3,100,20,100,10,0.9827517047733654,250,1.0,2,15.605846896285858,1,9800,1.0,28,0.14,none
0.9827,0.2378854625550661,0.0,173,0.865,0,0.0,0.3674234614174767,0.36422270258471107,NBinomial4,100,20,100,10,0.9826531635415622,250,1.0,2,12.868867816466318,1,9800,1.0,27,0.135,none
0.9818,0.16513761467889906,0.0,182,0.91,0,0.0,0.3,0.29725249584033764,Poisson,100,20,100,10,0.9817671809256662,250,1.0,3,17.903176028759415,1,9800,1.0,18,0.09,none
0.9825,0.24242424242424246,0.0967741935483871,172,0.86,3,0.0003061224489795918,0.35560035560053344,0.35180237189914143,Binomial,100,20,100,10,0.9827465141940014,250,0.9032258064516129,3,16.764538863699713,1,9797,0.9996938775510205,28,0.14,none
0.9829,0.25327510917030566,0.0,171,0.855,0,0.0,0.3807886552931954,0.3775093224501305,NBinomial,100,20,100,10,0.9828502657707351,250,1.0,3,14.615377863207094,1,9800,1.0,29,0.145,none
